threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
41.6,498.0,57500.0,155.0,1847.0,0.7626339969372129,0.21236673773987208,0.9666333333333333,0.06609808102345416,0.22177979199958084
41.699999999999996,494.0,57501.0,154.0,1851.0,0.7623456790123457,0.21066098081023454,0.9665833333333333,0.06567164179104477,0.2200272479564033
41.8,494.0,57501.0,154.0,1851.0,0.7623456790123457,0.21066098081023454,0.9665833333333333,0.06567164179104477,0.2200272479564033
41.9,494.0,57501.0,154.0,1851.0,0.7623456790123457,0.21066098081023454,0.9665833333333333,0.06567164179104477,0.2200272479564033
42.0,487.0,57504.0,151.0,1858.0,0.7633228840125392,0.20767590618336887,0.9665166666666667,0.06439232409381664,0.21696629802400547
42.1,482.0,57504.0,151.0,1863.0,0.7614533965244866,0.20554371002132196,0.9664333333333334,0.06439232409381664,0.2147668597489057
42.199999999999996,482.0,57504.0,151.0,1863.0,0.7614533965244866,0.20554371002132196,0.9664333333333334,0.06439232409381664,0.2147668597489057
42.3,482.0,57504.0,151.0,1863.0,0.7614533965244866,0.20554371002132196,0.9664333333333334,0.06439232409381664,0.2147668597489057
42.4,477.0,57504.0,151.0,1868.0,0.7595541401273885,0.20341151385927506,0.96635,0.06439232409381664,0.2125668449197861
42.5,476.0,57508.0,147.0,1869.0,0.7640449438202247,0.20298507462686566,0.9664,0.0626865671641791,0.21214901816847126
42.6,476.0,57508.0,147.0,1869.0,0.7640449438202247,0.20298507462686566,0.9664,0.0626865671641791,0.21214901816847126
42.699999999999996,471.0,57508.0,147.0,1874.0,0.7621359223300971,0.20085287846481875,0.9663166666666667,0.0626865671641791,0.2099480832765221
42.8,466.0,57508.0,147.0,1879.0,0.7601957585644372,0.19872068230277184,0.9662333333333334,0.0626865671641791,0.2077465712112868
42.9,466.0,57511.0,144.0,1879.0,0.7639344262295082,0.19872068230277184,0.9662833333333334,0.06140724946695096,0.20776291633884078
43.0,466.0,57511.0,144.0,1879.0,0.7639344262295082,0.19872068230277184,0.9662833333333334,0.06140724946695096,0.20776291633884078
43.1,461.0,57511.0,144.0,1884.0,0.7619834710743801,0.19658848614072494,0.9662,0.06140724946695096,0.2055606557377049
43.2,461.0,57511.0,144.0,1884.0,0.7619834710743801,0.19658848614072494,0.9662,0.06140724946695096,0.2055606557377049
43.3,461.0,57511.0,144.0,1884.0,0.7619834710743801,0.19658848614072494,0.9662,0.06140724946695096,0.2055606557377049
43.4,461.0,57511.0,144.0,1884.0,0.7619834710743801,0.19658848614072494,0.9662,0.06140724946695096,0.2055606557377049
43.5,461.0,57511.0,144.0,1884.0,0.7619834710743801,0.19658848614072494,0.9662,0.06140724946695096,0.2055606557377049
43.6,461.0,57511.0,144.0,1884.0,0.7619834710743801,0.19658848614072494,0.9662,0.06140724946695096,0.2055606557377049
43.7,461.0,57511.0,144.0,1884.0,0.7619834710743801,0.19658848614072494,0.9662,0.06140724946695096,0.2055606557377049
43.8,456.0,57511.0,144.0,1889.0,0.76,0.19445628997867803,0.9661166666666666,0.06140724946695096,0.20335781741867787
43.9,451.0,57511.0,144.0,1894.0,0.7579831932773109,0.19232409381663113,0.9660333333333333,0.06140724946695096,0.20115440115440114
44.0,447.0,57512.0,143.0,1898.0,0.7576271186440678,0.19061833688699362,0.9659833333333333,0.06098081023454158,0.19939648386250328
44.1,442.0,57512.0,143.0,1903.0,0.7555555555555555,0.18848614072494668,0.9659,0.06098081023454158,0.19719196955780077
44.2,442.0,57512.0,143.0,1903.0,0.7555555555555555,0.18848614072494668,0.9659,0.06098081023454158,0.19719196955780077
44.3,436.0,57511.0,144.0,1909.0,0.7517241379310344,0.1859275053304904,0.9657833333333333,0.06140724946695096,0.19454068241469813
44.4,435.0,57510.0,145.0,1910.0,0.75,0.18550106609808104,0.96575,0.06183368869936034,0.1940944881889764
44.5,431.0,57511.0,144.0,1914.0,0.7495652173913043,0.1837953091684435,0.9657,0.06140724946695096,0.19233495209345058
44.6,427.0,57512.0,143.0,1918.0,0.7491228070175439,0.18208955223880596,0.96565,0.06098081023454158,0.19057495405618272
44.7,427.0,57512.0,143.0,1918.0,0.7491228070175439,0.18208955223880596,0.96565,0.06098081023454158,0.19057495405618272
44.800000000000004,426.0,57511.0,144.0,1919.0,0.7473684210526316,0.1816631130063966,0.9656166666666667,0.06140724946695096,0.19012864268836965
44.9,426.0,57511.0,144.0,1919.0,0.7473684210526316,0.1816631130063966,0.9656166666666667,0.06140724946695096,0.19012864268836965
45.0,426.0,57511.0,144.0,1919.0,0.7473684210526316,0.1816631130063966,0.9656166666666667,0.06140724946695096,0.19012864268836965
45.1,426.0,57511.0,144.0,1919.0,0.7473684210526316,0.1816631130063966,0.9656166666666667,0.06140724946695096,0.19012864268836965
45.2,421.0,57511.0,144.0,1924.0,0.7451327433628319,0.17953091684434969,0.9655333333333334,0.06140724946695096,0.18792175397137983
45.300000000000004,416.0,57511.0,144.0,1929.0,0.7428571428571429,0.17739872068230278,0.96545,0.06140724946695096,0.18571428571428572
45.4,416.0,57511.0,144.0,1929.0,0.7428571428571429,0.17739872068230278,0.96545,0.06140724946695096,0.18571428571428572
45.5,410.0,57510.0,145.0,1935.0,0.7387387387387387,0.17484008528784648,0.9653333333333334,0.06183368869936034,0.18305975049244913
45.6,410.0,57510.0,145.0,1935.0,0.7387387387387387,0.17484008528784648,0.9653333333333334,0.06183368869936034,0.18305975049244913
45.7,410.0,57510.0,145.0,1935.0,0.7387387387387387,0.17484008528784648,0.9653333333333334,0.06183368869936034,0.18305975049244913
45.800000000000004,410.0,57510.0,145.0,1935.0,0.7387387387387387,0.17484008528784648,0.9653333333333334,0.06183368869936034,0.18305975049244913
45.9,410.0,57510.0,145.0,1935.0,0.7387387387387387,0.17484008528784648,0.9653333333333334,0.06183368869936034,0.18305975049244913
46.0,410.0,57510.0,145.0,1935.0,0.7387387387387387,0.17484008528784648,0.9653333333333334,0.06183368869936034,0.18305975049244913
46.1,410.0,57510.0,145.0,1935.0,0.7387387387387387,0.17484008528784648,0.9653333333333334,0.06183368869936034,0.18305975049244913
46.2,406.0,57511.0,144.0,1939.0,0.7381818181818182,0.17313432835820897,0.9652833333333334,0.06140724946695096,0.181297609666404
46.300000000000004,406.0,57511.0,144.0,1939.0,0.7381818181818182,0.17313432835820897,0.9652833333333334,0.06140724946695096,0.181297609666404
46.400000000000006,405.0,57510.0,145.0,1940.0,0.7363636363636363,0.17270788912579957,0.96525,0.06183368869936034,0.18085106382978722
46.5,401.0,57511.0,144.0,1944.0,0.7357798165137615,0.17100213219616206,0.9652,0.06140724946695096,0.17908840141862606
46.6,397.0,57512.0,143.0,1948.0,0.7351851851851852,0.16929637526652452,0.96515,0.06098081023454158,0.17732527588018918
46.7,394.0,57514.0,141.0,1951.0,0.7364485981308411,0.16801705756929639,0.9651333333333333,0.060127931769722816,0.17600840888188152
46.800000000000004,394.0,57514.0,141.0,1951.0,0.7364485981308411,0.16801705756929639,0.9651333333333333,0.060127931769722816,0.17600840888188152
46.900000000000006,394.0,57519.0,136.0,1951.0,0.7433962264150943,0.16801705756929639,0.9652166666666666,0.05799573560767591,0.17603153745072275
47.0,394.0,57519.0,136.0,1951.0,0.7433962264150943,0.16801705756929639,0.9652166666666666,0.05799573560767591,0.17603153745072275
47.1,385.0,57520.0,135.0,1960.0,0.7403846153846154,0.16417910447761194,0.9650833333333333,0.057569296375266525,0.17205573080967407
47.2,385.0,57520.0,135.0,1960.0,0.7403846153846154,0.16417910447761194,0.9650833333333333,0.057569296375266525,0.17205573080967407
47.300000000000004,385.0,57520.0,135.0,1960.0,0.7403846153846154,0.16417910447761194,0.9650833333333333,0.057569296375266525,0.17205573080967407
47.400000000000006,385.0,57520.0,135.0,1960.0,0.7403846153846154,0.16417910447761194,0.9650833333333333,0.057569296375266525,0.17205573080967407
47.5,385.0,57520.0,135.0,1960.0,0.7403846153846154,0.16417910447761194,0.9650833333333333,0.057569296375266525,0.17205573080967407
47.6,385.0,57520.0,135.0,1960.0,0.7403846153846154,0.16417910447761194,0.9650833333333333,0.057569296375266525,0.17205573080967407
47.7,380.0,57525.0,130.0,1965.0,0.7450980392156863,0.16204690831556504,0.9650833333333333,0.05543710021321962,0.16986589534577967
47.800000000000004,380.0,57525.0,130.0,1965.0,0.7450980392156863,0.16204690831556504,0.9650833333333333,0.05543710021321962,0.16986589534577967
47.900000000000006,380.0,57525.0,130.0,1965.0,0.7450980392156863,0.16204690831556504,0.9650833333333333,0.05543710021321962,0.16986589534577967
48.0,380.0,57525.0,130.0,1965.0,0.7450980392156863,0.16204690831556504,0.9650833333333333,0.05543710021321962,0.16986589534577967
48.1,380.0,57525.0,130.0,1965.0,0.7450980392156863,0.16204690831556504,0.9650833333333333,0.05543710021321962,0.16986589534577967
48.199999999999996,380.0,57525.0,130.0,1965.0,0.7450980392156863,0.16204690831556504,0.9650833333333333,0.05543710021321962,0.16986589534577967
48.3,380.0,57525.0,130.0,1965.0,0.7450980392156863,0.16204690831556504,0.9650833333333333,0.05543710021321962,0.16986589534577967
48.4,380.0,57525.0,130.0,1965.0,0.7450980392156863,0.16204690831556504,0.9650833333333333,0.05543710021321962,0.16986589534577967
48.5,371.0,57531.0,124.0,1974.0,0.7494949494949495,0.1582089552238806,0.9650333333333333,0.05287846481876333,0.16590819413389452
48.6,371.0,57531.0,124.0,1974.0,0.7494949494949495,0.1582089552238806,0.9650333333333333,0.05287846481876333,0.16590819413389452
48.699999999999996,371.0,57531.0,124.0,1974.0,0.7494949494949495,0.1582089552238806,0.9650333333333333,0.05287846481876333,0.16590819413389452
48.8,371.0,57531.0,124.0,1974.0,0.7494949494949495,0.1582089552238806,0.9650333333333333,0.05287846481876333,0.16590819413389452
48.9,371.0,57531.0,124.0,1974.0,0.7494949494949495,0.1582089552238806,0.9650333333333333,0.05287846481876333,0.16590819413389452
49.0,366.0,57531.0,124.0,1979.0,0.746938775510204,0.1560767590618337,0.96495,0.05287846481876333,0.16369376479873718
49.1,366.0,57531.0,124.0,1979.0,0.746938775510204,0.1560767590618337,0.96495,0.05287846481876333,0.16369376479873718
49.2,366.0,57531.0,124.0,1979.0,0.746938775510204,0.1560767590618337,0.96495,0.05287846481876333,0.16369376479873718
49.3,361.0,57531.0,124.0,1984.0,0.7443298969072165,0.15394456289978678,0.9648666666666667,0.05287846481876333,0.16147875279568477
49.4,361.0,57531.0,124.0,1984.0,0.7443298969072165,0.15394456289978678,0.9648666666666667,0.05287846481876333,0.16147875279568477
49.5,356.0,57531.0,124.0,1989.0,0.7416666666666667,0.15181236673773987,0.9647833333333333,0.05287846481876333,0.15926315789473683
49.6,356.0,57531.0,124.0,1989.0,0.7416666666666667,0.15181236673773987,0.9647833333333333,0.05287846481876333,0.15926315789473683
49.7,351.0,57531.0,124.0,1994.0,0.7389473684210527,0.14968017057569297,0.9647,0.05287846481876333,0.15704697986577182
49.8,351.0,57531.0,124.0,1994.0,0.7389473684210527,0.14968017057569297,0.9647,0.05287846481876333,0.15704697986577182
49.9,347.0,57532.0,123.0,1998.0,0.7382978723404255,0.14797441364605543,0.96465,0.052452025586353944,0.15527770465912083
50.0,347.0,57535.0,120.0,1998.0,0.7430406852248393,0.14797441364605543,0.9647,0.0511727078891258,0.15528996762050173
50.1,347.0,57535.0,120.0,1998.0,0.7430406852248393,0.14797441364605543,0.9647,0.0511727078891258,0.15528996762050173
50.2,347.0,57540.0,115.0,1998.0,0.7510822510822511,0.14797441364605543,0.9647833333333333,0.04904051172707889,0.15531041019430253
50.3,343.0,57541.0,114.0,2002.0,0.75054704595186,0.14626865671641792,0.9647333333333333,0.04861407249466951,0.1535403007083235
50.4,343.0,57541.0,114.0,2002.0,0.75054704595186,0.14626865671641792,0.9647333333333333,0.04861407249466951,0.1535403007083235
50.5,338.0,57541.0,114.0,2007.0,0.7477876106194691,0.14413646055437102,0.96465,0.04861407249466951,0.15132202675655748
50.6,338.0,57541.0,114.0,2007.0,0.7477876106194691,0.14413646055437102,0.96465,0.04861407249466951,0.15132202675655748
50.7,338.0,57541.0,114.0,2007.0,0.7477876106194691,0.14413646055437102,0.96465,0.04861407249466951,0.15132202675655748
50.8,338.0,57541.0,114.0,2007.0,0.7477876106194691,0.14413646055437102,0.96465,0.04861407249466951,0.15132202675655748
50.9,334.0,57552.0,103.0,2011.0,0.7643020594965675,0.14243070362473348,0.9647666666666667,0.04392324093816631,0.14959032589509183
51.0,334.0,57552.0,103.0,2011.0,0.7643020594965675,0.14243070362473348,0.9647666666666667,0.04392324093816631,0.14959032589509183
51.1,329.0,57552.0,103.0,2016.0,0.7615740740740741,0.14029850746268657,0.9646833333333333,0.04392324093816631,0.14737036256323777
51.2,329.0,57552.0,103.0,2016.0,0.7615740740740741,0.14029850746268657,0.9646833333333333,0.04392324093816631,0.14737036256323777
51.300000000000004,329.0,57552.0,103.0,2016.0,0.7615740740740741,0.14029850746268657,0.9646833333333333,0.04392324093816631,0.14737036256323777
51.4,329.0,57552.0,103.0,2016.0,0.7615740740740741,0.14029850746268657,0.9646833333333333,0.04392324093816631,0.14737036256323777
51.5,325.0,57553.0,102.0,2020.0,0.7611241217798594,0.13859275053304904,0.9646333333333333,0.04349680170575693,0.14559780746831105
51.6,325.0,57553.0,102.0,2020.0,0.7611241217798594,0.13859275053304904,0.9646333333333333,0.04349680170575693,0.14559780746831105
51.7,320.0,57553.0,102.0,2025.0,0.7582938388625592,0.13646055437100213,0.96455,0.04349680170575693,0.14337673290812292
51.800000000000004,320.0,57553.0,102.0,2025.0,0.7582938388625592,0.13646055437100213,0.96455,0.04349680170575693,0.14337673290812292
51.9,311.0,57554.0,101.0,2034.0,0.7548543689320388,0.1326226012793177,0.9644166666666667,0.04307036247334755,0.1393809975746072
52.0,307.0,57555.0,100.0,2038.0,0.7542997542997543,0.13091684434968018,0.9643666666666667,0.042643923240938165,0.1376064545047064
52.1,307.0,57555.0,100.0,2038.0,0.7542997542997543,0.13091684434968018,0.9643666666666667,0.042643923240938165,0.1376064545047064
52.2,307.0,57555.0,100.0,2038.0,0.7542997542997543,0.13091684434968018,0.9643666666666667,0.042643923240938165,0.1376064545047064
52.300000000000004,304.0,57557.0,98.0,2041.0,0.7562189054726368,0.129637526652452,0.96435,0.041791044776119404,0.13627973208164124
52.400000000000006,304.0,57557.0,98.0,2041.0,0.7562189054726368,0.129637526652452,0.96435,0.041791044776119404,0.13627973208164124
52.5,304.0,57557.0,98.0,2041.0,0.7562189054726368,0.129637526652452,0.96435,0.041791044776119404,0.13627973208164124
52.6,304.0,57557.0,98.0,2041.0,0.7562189054726368,0.129637526652452,0.96435,0.041791044776119404,0.13627973208164124
52.7,299.0,57557.0,98.0,2046.0,0.7531486146095718,0.1275053304904051,0.9642666666666667,0.041791044776119404,0.13405596434317057
52.800000000000004,295.0,57558.0,97.0,2050.0,0.7525510204081632,0.1257995735607676,0.9642166666666667,0.04136460554371002,0.1322800168811986
52.900000000000006,295.0,57558.0,97.0,2050.0,0.7525510204081632,0.1257995735607676,0.9642166666666667,0.04136460554371002,0.1322800168811986
53.0,291.0,57559.0,96.0,2054.0,0.751937984496124,0.12409381663113006,0.9641666666666666,0.04093816631130064,0.13050360091803623
53.1,291.0,57559.0,96.0,2054.0,0.751937984496124,0.12409381663113006,0.9641666666666666,0.04093816631130064,0.13050360091803623
53.2,286.0,57559.0,96.0,2059.0,0.7486910994764397,0.12196162046908315,0.9640833333333333,0.04093816631130064,0.1282781911244789
53.300000000000004,282.0,57559.0,96.0,2063.0,0.746031746031746,0.12025586353944563,0.9640166666666666,0.04093816631130064,0.12649744049817932
53.400000000000006,282.0,57559.0,96.0,2063.0,0.746031746031746,0.12025586353944563,0.9640166666666666,0.04093816631130064,0.12649744049817932
53.5,282.0,57559.0,96.0,2063.0,0.746031746031746,0.12025586353944563,0.9640166666666666,0.04093816631130064,0.12649744049817932
53.6,282.0,57559.0,96.0,2063.0,0.746031746031746,0.12025586353944563,0.9640166666666666,0.04093816631130064,0.12649744049817932
53.7,282.0,57559.0,96.0,2063.0,0.746031746031746,0.12025586353944563,0.9640166666666666,0.04093816631130064,0.12649744049817932
53.800000000000004,282.0,57559.0,96.0,2063.0,0.746031746031746,0.12025586353944563,0.9640166666666666,0.04093816631130064,0.12649744049817932
53.900000000000006,282.0,57559.0,96.0,2063.0,0.746031746031746,0.12025586353944563,0.9640166666666666,0.04093816631130064,0.12649744049817932
54.0,282.0,57559.0,96.0,2063.0,0.746031746031746,0.12025586353944563,0.9640166666666666,0.04093816631130064,0.12649744049817932
54.1,282.0,57559.0,96.0,2063.0,0.746031746031746,0.12025586353944563,0.9640166666666666,0.04093816631130064,0.12649744049817932
54.2,282.0,57559.0,96.0,2063.0,0.746031746031746,0.12025586353944563,0.9640166666666666,0.04093816631130064,0.12649744049817932
54.300000000000004,282.0,57559.0,96.0,2063.0,0.746031746031746,0.12025586353944563,0.9640166666666666,0.04093816631130064,0.12649744049817932
54.400000000000006,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
54.50000000000001,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
54.6,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
54.7,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
54.800000000000004,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
54.900000000000006,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
55.00000000000001,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
55.1,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
55.2,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
55.300000000000004,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
55.400000000000006,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
55.50000000000001,269.0,57561.0,94.0,2076.0,0.7410468319559229,0.11471215351812367,0.9638333333333333,0.040085287846481875,0.12071377662803898
55.60000000000001,266.0,57563.0,92.0,2079.0,0.7430167597765364,0.11343283582089553,0.9638166666666667,0.039232409381663114,0.11938328317229
55.7,266.0,57563.0,92.0,2079.0,0.7430167597765364,0.11343283582089553,0.9638166666666667,0.039232409381663114,0.11938328317229
55.800000000000004,266.0,57563.0,92.0,2079.0,0.7430167597765364,0.11343283582089553,0.9638166666666667,0.039232409381663114,0.11938328317229
55.900000000000006,266.0,57563.0,92.0,2079.0,0.7430167597765364,0.11343283582089553,0.9638166666666667,0.039232409381663114,0.11938328317229
56.00000000000001,266.0,57563.0,92.0,2079.0,0.7430167597765364,0.11343283582089553,0.9638166666666667,0.039232409381663114,0.11938328317229
56.10000000000001,266.0,57563.0,92.0,2079.0,0.7430167597765364,0.11343283582089553,0.9638166666666667,0.039232409381663114,0.11938328317229
56.2,266.0,57563.0,92.0,2079.0,0.7430167597765364,0.11343283582089553,0.9638166666666667,0.039232409381663114,0.11938328317229
56.300000000000004,266.0,57563.0,92.0,2079.0,0.7430167597765364,0.11343283582089553,0.9638166666666667,0.039232409381663114,0.11938328317229
56.400000000000006,266.0,57563.0,92.0,2079.0,0.7430167597765364,0.11343283582089553,0.9638166666666667,0.039232409381663114,0.11938328317229
56.50000000000001,263.0,57563.0,92.0,2082.0,0.7408450704225352,0.11215351812366738,0.9637666666666667,0.039232409381663114,0.11804620462046204
56.60000000000001,263.0,57563.0,92.0,2082.0,0.7408450704225352,0.11215351812366738,0.9637666666666667,0.039232409381663114,0.11804620462046204
56.7,258.0,57563.0,92.0,2087.0,0.7371428571428571,0.11002132196162047,0.9636833333333333,0.039232409381663114,0.11581726960654873
56.800000000000004,258.0,57563.0,92.0,2087.0,0.7371428571428571,0.11002132196162047,0.9636833333333333,0.039232409381663114,0.11581726960654873
56.900000000000006,254.0,57564.0,91.0,2091.0,0.736231884057971,0.10831556503198295,0.9636333333333333,0.03880597014925373,0.11403670936220783
57.00000000000001,254.0,57564.0,91.0,2091.0,0.736231884057971,0.10831556503198295,0.9636333333333333,0.03880597014925373,0.11403670936220783
57.10000000000001,250.0,57565.0,90.0,2095.0,0.7352941176470589,0.10660980810234541,0.9635833333333333,0.03837953091684435,0.11225567881669307
57.2,250.0,57565.0,90.0,2095.0,0.7352941176470589,0.10660980810234541,0.9635833333333333,0.03837953091684435,0.11225567881669307
57.300000000000004,250.0,57565.0,90.0,2095.0,0.7352941176470589,0.10660980810234541,0.9635833333333333,0.03837953091684435,0.11225567881669307
57.400000000000006,246.0,57566.0,89.0,2099.0,0.7343283582089553,0.10490405117270789,0.9635333333333334,0.03795309168443497,0.11047417778364813
57.50000000000001,246.0,57566.0,89.0,2099.0,0.7343283582089553,0.10490405117270789,0.9635333333333334,0.03795309168443497,0.11047417778364813
57.60000000000001,241.0,57566.0,89.0,2104.0,0.7303030303030303,0.10277185501066098,0.96345,0.03795309168443497,0.10824306472919419
57.699999999999996,241.0,57566.0,89.0,2104.0,0.7303030303030303,0.10277185501066098,0.96345,0.03795309168443497,0.10824306472919419
57.8,236.0,57566.0,89.0,2109.0,0.7261538461538461,0.10063965884861407,0.9633666666666667,0.03795309168443497,0.10601136213502443
57.9,236.0,57566.0,89.0,2109.0,0.7261538461538461,0.10063965884861407,0.9633666666666667,0.03795309168443497,0.10601136213502443
57.99999999999999,231.0,57566.0,89.0,2114.0,0.721875,0.09850746268656717,0.9632833333333334,0.03795309168443497,0.10377906976744185
58.099999999999994,231.0,57566.0,89.0,2114.0,0.721875,0.09850746268656717,0.9632833333333334,0.03795309168443497,0.10377906976744185
58.199999999999996,226.0,57566.0,89.0,2119.0,0.7174603174603175,0.09637526652452026,0.9632,0.03795309168443497,0.10154618739262587
58.3,226.0,57566.0,89.0,2119.0,0.7174603174603175,0.09637526652452026,0.9632,0.03795309168443497,0.10154618739262587
58.4,226.0,57566.0,89.0,2119.0,0.7174603174603175,0.09637526652452026,0.9632,0.03795309168443497,0.10154618739262587
58.5,222.0,57567.0,88.0,2123.0,0.7161290322580646,0.09466950959488273,0.96315,0.037526652452025584,0.09976209357652656
58.599999999999994,217.0,57567.0,88.0,2128.0,0.7114754098360656,0.09253731343283582,0.9630666666666666,0.037526652452025584,0.09752808988764046
58.699999999999996,217.0,57567.0,88.0,2128.0,0.7114754098360656,0.09253731343283582,0.9630666666666666,0.037526652452025584,0.09752808988764046
58.8,209.0,57568.0,87.0,2136.0,0.706081081081081,0.08912579957356077,0.96295,0.03710021321961621,0.09395493970806008
58.9,209.0,57568.0,87.0,2136.0,0.706081081081081,0.08912579957356077,0.96295,0.03710021321961621,0.09395493970806008
59.0,209.0,57568.0,87.0,2136.0,0.706081081081081,0.08912579957356077,0.96295,0.03710021321961621,0.09395493970806008
59.099999999999994,209.0,57568.0,87.0,2136.0,0.706081081081081,0.08912579957356077,0.96295,0.03710021321961621,0.09395493970806008
59.199999999999996,209.0,57568.0,87.0,2136.0,0.706081081081081,0.08912579957356077,0.96295,0.03710021321961621,0.09395493970806008
59.3,209.0,57573.0,82.0,2136.0,0.718213058419244,0.08912579957356077,0.9630333333333333,0.034968017057569294,0.09396736399460476
59.4,209.0,57573.0,82.0,2136.0,0.718213058419244,0.08912579957356077,0.9630333333333333,0.034968017057569294,0.09396736399460476
59.5,209.0,57573.0,82.0,2136.0,0.718213058419244,0.08912579957356077,0.9630333333333333,0.034968017057569294,0.09396736399460476
59.599999999999994,208.0,57577.0,78.0,2137.0,0.7272727272727273,0.08869936034115139,0.9630833333333333,0.03326226012793177,0.09353012749299053
59.699999999999996,208.0,57582.0,73.0,2137.0,0.7402135231316725,0.08869936034115139,0.9631666666666666,0.03113006396588486,0.09354249887569113
59.8,208.0,57582.0,73.0,2137.0,0.7402135231316725,0.08869936034115139,0.9631666666666666,0.03113006396588486,0.09354249887569113
59.9,208.0,57582.0,73.0,2137.0,0.7402135231316725,0.08869936034115139,0.9631666666666666,0.03113006396588486,0.09354249887569113
60.0,208.0,57582.0,73.0,2137.0,0.7402135231316725,0.08869936034115139,0.9631666666666666,0.03113006396588486,0.09354249887569113
60.099999999999994,204.0,57583.0,72.0,2141.0,0.7391304347826086,0.08699360341151385,0.9631166666666666,0.03070362473347548,0.0917557413482908
60.199999999999996,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
60.3,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
60.4,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
60.5,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
60.6,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
60.699999999999996,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
60.8,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
60.9,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
61.0,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
61.1,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
61.199999999999996,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
61.3,199.0,57583.0,72.0,2146.0,0.7343173431734318,0.08486140724946695,0.9630333333333333,0.03070362473347548,0.08951866846603689
61.4,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
61.5,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
61.6,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
61.7,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
61.8,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
61.9,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
62.0,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
62.1,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
62.2,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
62.3,195.0,57584.0,71.0,2150.0,0.7330827067669173,0.08315565031982942,0.9629833333333333,0.030277185501066096,0.08773090562642248
