threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
41.6,551.0,57479.0,176.0,1794.0,0.7579092159559835,0.23496801705756928,0.9671666666666666,0.07505330490405117,0.24490809736711375
41.699999999999996,547.0,57485.0,170.0,1798.0,0.7629009762900977,0.23326226012793178,0.9672,0.07249466950959488,0.2431937652012449
41.8,547.0,57485.0,170.0,1798.0,0.7629009762900977,0.23326226012793178,0.9672,0.07249466950959488,0.2431937652012449
41.9,542.0,57485.0,170.0,1803.0,0.7612359550561798,0.23113006396588487,0.9671166666666666,0.07249466950959488,0.24100230173676504
42.0,537.0,57485.0,170.0,1808.0,0.7595473833097596,0.22899786780383796,0.9670333333333333,0.07249466950959488,0.2388102649959453
42.1,532.0,57485.0,170.0,1813.0,0.7578347578347578,0.22686567164179106,0.96695,0.07249466950959488,0.2366176547538067
42.199999999999996,532.0,57485.0,170.0,1813.0,0.7578347578347578,0.22686567164179106,0.96695,0.07249466950959488,0.2366176547538067
42.3,528.0,57486.0,169.0,1817.0,0.757532281205165,0.22515991471215352,0.9669,0.07206823027718551,0.2348692990030615
42.4,528.0,57486.0,169.0,1817.0,0.757532281205165,0.22515991471215352,0.9669,0.07206823027718551,0.2348692990030615
42.5,520.0,57488.0,167.0,1825.0,0.7569141193595342,0.22174840085287847,0.9668,0.07121535181236674,0.23137121469887717
42.6,520.0,57488.0,167.0,1825.0,0.7569141193595342,0.22174840085287847,0.9668,0.07121535181236674,0.23137121469887717
42.699999999999996,520.0,57488.0,167.0,1825.0,0.7569141193595342,0.22174840085287847,0.9668,0.07121535181236674,0.23137121469887717
42.8,506.0,57489.0,166.0,1839.0,0.7529761904761905,0.21577825159914713,0.9665833333333333,0.07078891257995736,0.2252304147465438
42.9,501.0,57492.0,163.0,1844.0,0.7545180722891566,0.21364605543710022,0.96655,0.06950959488272922,0.223051539912005
43.0,497.0,57493.0,162.0,1848.0,0.7541729893778453,0.21194029850746268,0.9665,0.06908315565031983,0.2212996673564001
43.1,497.0,57493.0,162.0,1848.0,0.7541729893778453,0.21194029850746268,0.9665,0.06908315565031983,0.2212996673564001
43.2,497.0,57493.0,162.0,1848.0,0.7541729893778453,0.21194029850746268,0.9665,0.06908315565031983,0.2212996673564001
43.3,497.0,57498.0,157.0,1848.0,0.7599388379204893,0.21194029850746268,0.9665833333333333,0.06695095948827293,0.22132865300990204
43.4,497.0,57498.0,157.0,1848.0,0.7599388379204893,0.21194029850746268,0.9665833333333333,0.06695095948827293,0.22132865300990204
43.5,497.0,57498.0,157.0,1848.0,0.7599388379204893,0.21194029850746268,0.9665833333333333,0.06695095948827293,0.22132865300990204
43.6,492.0,57498.0,157.0,1853.0,0.7580893682588598,0.20980810234541578,0.9665,0.06695095948827293,0.219130708166313
43.7,487.0,57502.0,153.0,1858.0,0.7609375,0.20767590618336887,0.9664833333333334,0.06524520255863539,0.21695492662473795
43.8,482.0,57502.0,153.0,1863.0,0.7590551181102362,0.20554371002132196,0.9664,0.06524520255863539,0.21475560214912853
43.9,477.0,57502.0,153.0,1868.0,0.7571428571428571,0.20341151385927506,0.9663166666666667,0.06524520255863539,0.21255570117955438
44.0,477.0,57502.0,153.0,1868.0,0.7571428571428571,0.20341151385927506,0.9663166666666667,0.06524520255863539,0.21255570117955438
44.1,477.0,57502.0,153.0,1868.0,0.7571428571428571,0.20341151385927506,0.9663166666666667,0.06524520255863539,0.21255570117955438
44.2,474.0,57504.0,151.0,1871.0,0.7584,0.20213219616204692,0.9663,0.06439232409381664,0.21124655918206842
44.3,474.0,57504.0,151.0,1871.0,0.7584,0.20213219616204692,0.9663,0.06439232409381664,0.21124655918206842
44.4,471.0,57511.0,144.0,1874.0,0.7658536585365854,0.20085287846481875,0.9663666666666667,0.06140724946695096,0.20996459944932475
44.5,471.0,57511.0,144.0,1874.0,0.7658536585365854,0.20085287846481875,0.9663666666666667,0.06140724946695096,0.20996459944932475
44.6,466.0,57511.0,144.0,1879.0,0.7639344262295082,0.19872068230277184,0.9662833333333334,0.06140724946695096,0.20776291633884078
44.7,466.0,57511.0,144.0,1879.0,0.7639344262295082,0.19872068230277184,0.9662833333333334,0.06140724946695096,0.20776291633884078
44.800000000000004,465.0,57510.0,145.0,1880.0,0.7622950819672131,0.19829424307036247,0.96625,0.06183368869936034,0.2073170731707317
44.9,465.0,57510.0,145.0,1880.0,0.7622950819672131,0.19829424307036247,0.96625,0.06183368869936034,0.2073170731707317
45.0,465.0,57510.0,145.0,1880.0,0.7622950819672131,0.19829424307036247,0.96625,0.06183368869936034,0.2073170731707317
45.1,460.0,57510.0,145.0,1885.0,0.7603305785123967,0.19616204690831557,0.9661666666666666,0.06183368869936034,0.20511475409836066
45.2,455.0,57510.0,145.0,1890.0,0.7583333333333333,0.19402985074626866,0.9660833333333333,0.06183368869936034,0.2029118572927597
45.300000000000004,455.0,57510.0,145.0,1890.0,0.7583333333333333,0.19402985074626866,0.9660833333333333,0.06183368869936034,0.2029118572927597
45.4,446.0,57511.0,144.0,1899.0,0.7559322033898305,0.19019189765458422,0.96595,0.06140724946695096,0.198950406717397
45.5,446.0,57511.0,144.0,1899.0,0.7559322033898305,0.19019189765458422,0.96595,0.06140724946695096,0.198950406717397
45.6,442.0,57512.0,143.0,1903.0,0.7555555555555555,0.18848614072494668,0.9659,0.06098081023454158,0.19719196955780077
45.7,442.0,57512.0,143.0,1903.0,0.7555555555555555,0.18848614072494668,0.9659,0.06098081023454158,0.19719196955780077
45.800000000000004,438.0,57513.0,142.0,1907.0,0.7551724137931034,0.18678038379530917,0.96585,0.06055437100213219,0.19543307086614173
45.9,438.0,57513.0,142.0,1907.0,0.7551724137931034,0.18678038379530917,0.96585,0.06055437100213219,0.19543307086614173
46.0,434.0,57514.0,141.0,1911.0,0.7547826086956522,0.18507462686567164,0.9658,0.060127931769722816,0.1936737104606904
46.1,434.0,57514.0,141.0,1911.0,0.7547826086956522,0.18507462686567164,0.9658,0.060127931769722816,0.1936737104606904
46.2,433.0,57513.0,142.0,1912.0,0.7530434782608696,0.18464818763326227,0.9657666666666667,0.06055437100213219,0.19322745767161043
46.300000000000004,433.0,57513.0,142.0,1912.0,0.7530434782608696,0.18464818763326227,0.9657666666666667,0.06055437100213219,0.19322745767161043
46.400000000000006,433.0,57513.0,142.0,1912.0,0.7530434782608696,0.18464818763326227,0.9657666666666667,0.06055437100213219,0.19322745767161043
46.5,433.0,57513.0,142.0,1912.0,0.7530434782608696,0.18464818763326227,0.9657666666666667,0.06055437100213219,0.19322745767161043
46.6,433.0,57513.0,142.0,1912.0,0.7530434782608696,0.18464818763326227,0.9657666666666667,0.06055437100213219,0.19322745767161043
46.7,433.0,57513.0,142.0,1912.0,0.7530434782608696,0.18464818763326227,0.9657666666666667,0.06055437100213219,0.19322745767161043
46.800000000000004,433.0,57513.0,142.0,1912.0,0.7530434782608696,0.18464818763326227,0.9657666666666667,0.06055437100213219,0.19322745767161043
46.900000000000006,433.0,57513.0,142.0,1912.0,0.7530434782608696,0.18464818763326227,0.9657666666666667,0.06055437100213219,0.19322745767161043
47.0,433.0,57513.0,142.0,1912.0,0.7530434782608696,0.18464818763326227,0.9657666666666667,0.06055437100213219,0.19322745767161043
47.1,433.0,57513.0,142.0,1912.0,0.7530434782608696,0.18464818763326227,0.9657666666666667,0.06055437100213219,0.19322745767161043
47.2,433.0,57513.0,142.0,1912.0,0.7530434782608696,0.18464818763326227,0.9657666666666667,0.06055437100213219,0.19322745767161043
47.300000000000004,422.0,57512.0,143.0,1923.0,0.7469026548672566,0.17995735607675906,0.9655666666666667,0.06098081023454158,0.18836812393330704
47.400000000000006,421.0,57511.0,144.0,1924.0,0.7451327433628319,0.17953091684434969,0.9655333333333334,0.06140724946695096,0.18792175397137983
47.5,421.0,57511.0,144.0,1924.0,0.7451327433628319,0.17953091684434969,0.9655333333333334,0.06140724946695096,0.18792175397137983
47.6,421.0,57511.0,144.0,1924.0,0.7451327433628319,0.17953091684434969,0.9655333333333334,0.06140724946695096,0.18792175397137983
47.7,421.0,57511.0,144.0,1924.0,0.7451327433628319,0.17953091684434969,0.9655333333333334,0.06140724946695096,0.18792175397137983
47.800000000000004,421.0,57511.0,144.0,1924.0,0.7451327433628319,0.17953091684434969,0.9655333333333334,0.06140724946695096,0.18792175397137983
47.900000000000006,421.0,57511.0,144.0,1924.0,0.7451327433628319,0.17953091684434969,0.9655333333333334,0.06140724946695096,0.18792175397137983
48.0,421.0,57511.0,144.0,1924.0,0.7451327433628319,0.17953091684434969,0.9655333333333334,0.06140724946695096,0.18792175397137983
48.1,421.0,57511.0,144.0,1924.0,0.7451327433628319,0.17953091684434969,0.9655333333333334,0.06140724946695096,0.18792175397137983
48.199999999999996,421.0,57511.0,144.0,1924.0,0.7451327433628319,0.17953091684434969,0.9655333333333334,0.06140724946695096,0.18792175397137983
48.3,412.0,57512.0,143.0,1933.0,0.7423423423423423,0.17569296375266524,0.9654,0.06098081023454158,0.1839527248850952
48.4,412.0,57512.0,143.0,1933.0,0.7423423423423423,0.17569296375266524,0.9654,0.06098081023454158,0.1839527248850952
48.5,412.0,57512.0,143.0,1933.0,0.7423423423423423,0.17569296375266524,0.9654,0.06098081023454158,0.1839527248850952
48.6,407.0,57512.0,143.0,1938.0,0.74,0.17356076759061834,0.9653166666666667,0.06098081023454158,0.18174415550302073
48.699999999999996,407.0,57512.0,143.0,1938.0,0.74,0.17356076759061834,0.9653166666666667,0.06098081023454158,0.18174415550302073
48.8,402.0,57512.0,143.0,1943.0,0.7376146788990826,0.17142857142857143,0.9652333333333334,0.06098081023454158,0.1795350059109418
48.9,398.0,57513.0,142.0,1947.0,0.737037037037037,0.1697228144989339,0.9651833333333333,0.06055437100213219,0.17777193904361535
49.0,389.0,57514.0,141.0,1956.0,0.7339622641509433,0.16588486140724948,0.96505,0.060127931769722816,0.1737976346911958
49.1,389.0,57514.0,141.0,1956.0,0.7339622641509433,0.16588486140724948,0.96505,0.060127931769722816,0.1737976346911958
49.2,384.0,57519.0,136.0,1961.0,0.7384615384615385,0.16375266524520257,0.96505,0.05799573560767591,0.17160883280757103
49.3,383.0,57518.0,137.0,1962.0,0.7365384615384616,0.16332622601279317,0.9650166666666666,0.058422174840085286,0.17116193480546793
49.4,383.0,57518.0,137.0,1962.0,0.7365384615384616,0.16332622601279317,0.9650166666666666,0.058422174840085286,0.17116193480546793
49.5,383.0,57518.0,137.0,1962.0,0.7365384615384616,0.16332622601279317,0.9650166666666666,0.058422174840085286,0.17116193480546793
49.6,379.0,57519.0,136.0,1966.0,0.7359223300970874,0.16162046908315564,0.9649666666666666,0.05799573560767591,0.16939660838701195
49.7,379.0,57519.0,136.0,1966.0,0.7359223300970874,0.16162046908315564,0.9649666666666666,0.05799573560767591,0.16939660838701195
49.8,379.0,57519.0,136.0,1966.0,0.7359223300970874,0.16162046908315564,0.9649666666666666,0.05799573560767591,0.16939660838701195
49.9,379.0,57519.0,136.0,1966.0,0.7359223300970874,0.16162046908315564,0.9649666666666666,0.05799573560767591,0.16939660838701195
50.0,379.0,57519.0,136.0,1966.0,0.7359223300970874,0.16162046908315564,0.9649666666666666,0.05799573560767591,0.16939660838701195
50.1,379.0,57519.0,136.0,1966.0,0.7359223300970874,0.16162046908315564,0.9649666666666666,0.05799573560767591,0.16939660838701195
50.2,374.0,57519.0,136.0,1971.0,0.7333333333333333,0.15948827292110873,0.9648833333333333,0.05799573560767591,0.16718380226137258
50.3,365.0,57520.0,135.0,1980.0,0.73,0.15565031982942432,0.96475,0.057569296375266525,0.1632035770647028
50.4,365.0,57520.0,135.0,1980.0,0.73,0.15565031982942432,0.96475,0.057569296375266525,0.1632035770647028
50.5,365.0,57520.0,135.0,1980.0,0.73,0.15565031982942432,0.96475,0.057569296375266525,0.1632035770647028
50.6,365.0,57520.0,135.0,1980.0,0.73,0.15565031982942432,0.96475,0.057569296375266525,0.1632035770647028
50.7,365.0,57520.0,135.0,1980.0,0.73,0.15565031982942432,0.96475,0.057569296375266525,0.1632035770647028
50.8,365.0,57523.0,132.0,1980.0,0.7344064386317908,0.15565031982942432,0.9648,0.05628997867803838,0.16321645579609123
50.9,365.0,57523.0,132.0,1980.0,0.7344064386317908,0.15565031982942432,0.9648,0.05628997867803838,0.16321645579609123
51.0,365.0,57523.0,132.0,1980.0,0.7344064386317908,0.15565031982942432,0.9648,0.05628997867803838,0.16321645579609123
51.1,365.0,57523.0,132.0,1980.0,0.7344064386317908,0.15565031982942432,0.9648,0.05628997867803838,0.16321645579609123
51.2,362.0,57530.0,125.0,1983.0,0.7433264887063655,0.15437100213219615,0.9648666666666667,0.053304904051172705,0.16191754150551213
51.300000000000004,362.0,57530.0,125.0,1983.0,0.7433264887063655,0.15437100213219615,0.9648666666666667,0.053304904051172705,0.16191754150551213
51.4,362.0,57530.0,125.0,1983.0,0.7433264887063655,0.15437100213219615,0.9648666666666667,0.053304904051172705,0.16191754150551213
51.5,362.0,57530.0,125.0,1983.0,0.7433264887063655,0.15437100213219615,0.9648666666666667,0.053304904051172705,0.16191754150551213
51.6,362.0,57530.0,125.0,1983.0,0.7433264887063655,0.15437100213219615,0.9648666666666667,0.053304904051172705,0.16191754150551213
51.7,357.0,57535.0,120.0,1988.0,0.7484276729559748,0.15223880597014924,0.9648666666666667,0.0511727078891258,0.1597231360370555
51.800000000000004,357.0,57540.0,115.0,1988.0,0.7563559322033898,0.15223880597014924,0.96495,0.04904051172707889,0.15974415666456093
51.9,352.0,57540.0,115.0,1993.0,0.7537473233404711,0.15010660980810234,0.9648666666666667,0.04904051172707889,0.15752757522310265
52.0,352.0,57540.0,115.0,1993.0,0.7537473233404711,0.15010660980810234,0.9648666666666667,0.04904051172707889,0.15752757522310265
52.1,352.0,57540.0,115.0,1993.0,0.7537473233404711,0.15010660980810234,0.9648666666666667,0.04904051172707889,0.15752757522310265
52.2,348.0,57541.0,114.0,1997.0,0.7532467532467533,0.14840085287846483,0.9648166666666667,0.04861407249466951,0.1557579906271392
52.300000000000004,348.0,57541.0,114.0,1997.0,0.7532467532467533,0.14840085287846483,0.9648166666666667,0.04861407249466951,0.1557579906271392
52.400000000000006,348.0,57541.0,114.0,1997.0,0.7532467532467533,0.14840085287846483,0.9648166666666667,0.04861407249466951,0.1557579906271392
52.5,348.0,57541.0,114.0,1997.0,0.7532467532467533,0.14840085287846483,0.9648166666666667,0.04861407249466951,0.1557579906271392
52.6,348.0,57541.0,114.0,1997.0,0.7532467532467533,0.14840085287846483,0.9648166666666667,0.04861407249466951,0.1557579906271392
52.7,348.0,57541.0,114.0,1997.0,0.7532467532467533,0.14840085287846483,0.9648166666666667,0.04861407249466951,0.1557579906271392
52.800000000000004,348.0,57541.0,114.0,1997.0,0.7532467532467533,0.14840085287846483,0.9648166666666667,0.04861407249466951,0.1557579906271392
52.900000000000006,343.0,57541.0,114.0,2002.0,0.75054704595186,0.14626865671641792,0.9647333333333333,0.04861407249466951,0.1535403007083235
53.0,343.0,57541.0,114.0,2002.0,0.75054704595186,0.14626865671641792,0.9647333333333333,0.04861407249466951,0.1535403007083235
53.1,338.0,57541.0,114.0,2007.0,0.7477876106194691,0.14413646055437102,0.96465,0.04861407249466951,0.15132202675655748
53.2,338.0,57541.0,114.0,2007.0,0.7477876106194691,0.14413646055437102,0.96465,0.04861407249466951,0.15132202675655748
53.300000000000004,330.0,57543.0,112.0,2015.0,0.746606334841629,0.14072494669509594,0.96455,0.04776119402985075,0.14777935830567407
53.400000000000006,325.0,57548.0,107.0,2020.0,0.7523148148148148,0.13859275053304904,0.96455,0.04562899786780384,0.14557862563237775
53.5,325.0,57548.0,107.0,2020.0,0.7523148148148148,0.13859275053304904,0.96455,0.04562899786780384,0.14557862563237775
53.6,321.0,57554.0,101.0,2024.0,0.7606635071090048,0.13688699360341153,0.9645833333333333,0.04307036247334755,0.14382478519846081
53.7,321.0,57554.0,101.0,2024.0,0.7606635071090048,0.13688699360341153,0.9645833333333333,0.04307036247334755,0.14382478519846081
53.800000000000004,321.0,57554.0,101.0,2024.0,0.7606635071090048,0.13688699360341153,0.9645833333333333,0.04307036247334755,0.14382478519846081
53.900000000000006,318.0,57556.0,99.0,2027.0,0.762589928057554,0.13560767590618336,0.9645666666666667,0.04221748400852878,0.14249940691145846
54.0,314.0,57557.0,98.0,2031.0,0.7621359223300971,0.13390191897654585,0.9645166666666667,0.041791044776119404,0.1407255088052304
54.1,310.0,57557.0,98.0,2035.0,0.7598039215686274,0.13219616204690832,0.96445,0.041791044776119404,0.1389474794347184
54.2,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
54.300000000000004,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
54.400000000000006,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
54.50000000000001,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
54.6,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
54.7,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
54.800000000000004,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
54.900000000000006,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
55.00000000000001,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
55.1,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
55.2,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
55.300000000000004,305.0,57557.0,98.0,2040.0,0.7568238213399504,0.1300639658848614,0.9643666666666667,0.041791044776119404,0.13672441526250562
55.400000000000006,300.0,57557.0,98.0,2045.0,0.7537688442211056,0.1279317697228145,0.9642833333333334,0.041791044776119404,0.1345007648082705
55.50000000000001,300.0,57557.0,98.0,2045.0,0.7537688442211056,0.1279317697228145,0.9642833333333334,0.041791044776119404,0.1345007648082705
55.60000000000001,300.0,57557.0,98.0,2045.0,0.7537688442211056,0.1279317697228145,0.9642833333333334,0.041791044776119404,0.1345007648082705
55.7,300.0,57557.0,98.0,2045.0,0.7537688442211056,0.1279317697228145,0.9642833333333334,0.041791044776119404,0.1345007648082705
55.800000000000004,296.0,57558.0,97.0,2049.0,0.7531806615776081,0.12622601279317697,0.9642333333333334,0.04136460554371002,0.13272492284968215
55.900000000000006,296.0,57558.0,97.0,2049.0,0.7531806615776081,0.12622601279317697,0.9642333333333334,0.04136460554371002,0.13272492284968215
56.00000000000001,292.0,57559.0,96.0,2053.0,0.7525773195876289,0.12452025586353944,0.9641833333333333,0.04093816631130064,0.1309486124300939
56.10000000000001,287.0,57559.0,96.0,2058.0,0.7493472584856397,0.12238805970149254,0.9641,0.04093816631130064,0.1287233200538216
56.2,287.0,57559.0,96.0,2058.0,0.7493472584856397,0.12238805970149254,0.9641,0.04093816631130064,0.1287233200538216
56.300000000000004,287.0,57559.0,96.0,2058.0,0.7493472584856397,0.12238805970149254,0.9641,0.04093816631130064,0.1287233200538216
56.400000000000006,283.0,57560.0,95.0,2062.0,0.7486772486772487,0.12068230277185502,0.96405,0.04051172707889126,0.12694601298221544
56.50000000000001,283.0,57560.0,95.0,2062.0,0.7486772486772487,0.12068230277185502,0.96405,0.04051172707889126,0.12694601298221544
56.60000000000001,283.0,57560.0,95.0,2062.0,0.7486772486772487,0.12068230277185502,0.96405,0.04051172707889126,0.12694601298221544
56.7,283.0,57560.0,95.0,2062.0,0.7486772486772487,0.12068230277185502,0.96405,0.04051172707889126,0.12694601298221544
56.800000000000004,283.0,57560.0,95.0,2062.0,0.7486772486772487,0.12068230277185502,0.96405,0.04051172707889126,0.12694601298221544
56.900000000000006,278.0,57560.0,95.0,2067.0,0.7453083109919572,0.11855010660980811,0.9639666666666666,0.04051172707889126,0.1247196052041274
57.00000000000001,278.0,57560.0,95.0,2067.0,0.7453083109919572,0.11855010660980811,0.9639666666666666,0.04051172707889126,0.1247196052041274
57.10000000000001,278.0,57560.0,95.0,2067.0,0.7453083109919572,0.11855010660980811,0.9639666666666666,0.04051172707889126,0.1247196052041274
57.2,278.0,57560.0,95.0,2067.0,0.7453083109919572,0.11855010660980811,0.9639666666666666,0.04051172707889126,0.1247196052041274
57.300000000000004,274.0,57561.0,94.0,2071.0,0.7445652173913043,0.11684434968017057,0.9639166666666666,0.040085287846481875,0.12294130067567569
57.400000000000006,271.0,57561.0,94.0,2074.0,0.7424657534246575,0.11556503198294243,0.9638666666666666,0.040085287846481875,0.12160485680348423
57.50000000000001,271.0,57561.0,94.0,2074.0,0.7424657534246575,0.11556503198294243,0.9638666666666666,0.040085287846481875,0.12160485680348423
57.60000000000001,271.0,57561.0,94.0,2074.0,0.7424657534246575,0.11556503198294243,0.9638666666666666,0.040085287846481875,0.12160485680348423
57.699999999999996,271.0,57561.0,94.0,2074.0,0.7424657534246575,0.11556503198294243,0.9638666666666666,0.040085287846481875,0.12160485680348423
57.8,271.0,57561.0,94.0,2074.0,0.7424657534246575,0.11556503198294243,0.9638666666666666,0.040085287846481875,0.12160485680348423
57.9,271.0,57561.0,94.0,2074.0,0.7424657534246575,0.11556503198294243,0.9638666666666666,0.040085287846481875,0.12160485680348423
57.99999999999999,271.0,57561.0,94.0,2074.0,0.7424657534246575,0.11556503198294243,0.9638666666666666,0.040085287846481875,0.12160485680348423
58.099999999999994,271.0,57561.0,94.0,2074.0,0.7424657534246575,0.11556503198294243,0.9638666666666666,0.040085287846481875,0.12160485680348423
58.199999999999996,271.0,57561.0,94.0,2074.0,0.7424657534246575,0.11556503198294243,0.9638666666666666,0.040085287846481875,0.12160485680348423
58.3,271.0,57561.0,94.0,2074.0,0.7424657534246575,0.11556503198294243,0.9638666666666666,0.040085287846481875,0.12160485680348423
58.4,267.0,57562.0,93.0,2078.0,0.7416666666666667,0.1138592750533049,0.9638166666666667,0.0396588486140725,0.11982576557550158
58.5,267.0,57562.0,93.0,2078.0,0.7416666666666667,0.1138592750533049,0.9638166666666667,0.0396588486140725,0.11982576557550158
58.599999999999994,267.0,57562.0,93.0,2078.0,0.7416666666666667,0.1138592750533049,0.9638166666666667,0.0396588486140725,0.11982576557550158
58.699999999999996,267.0,57562.0,93.0,2078.0,0.7416666666666667,0.1138592750533049,0.9638166666666667,0.0396588486140725,0.11982576557550158
58.8,267.0,57562.0,93.0,2078.0,0.7416666666666667,0.1138592750533049,0.9638166666666667,0.0396588486140725,0.11982576557550158
58.9,267.0,57562.0,93.0,2078.0,0.7416666666666667,0.1138592750533049,0.9638166666666667,0.0396588486140725,0.11982576557550158
59.0,267.0,57562.0,93.0,2078.0,0.7416666666666667,0.1138592750533049,0.9638166666666667,0.0396588486140725,0.11982576557550158
59.099999999999994,267.0,57562.0,93.0,2078.0,0.7416666666666667,0.1138592750533049,0.9638166666666667,0.0396588486140725,0.11982576557550158
59.199999999999996,260.0,57564.0,91.0,2085.0,0.7407407407407407,0.11087420042643924,0.9637333333333333,0.03880597014925373,0.11671199598637481
59.3,255.0,57564.0,91.0,2090.0,0.7369942196531792,0.10874200426439233,0.96365,0.03880597014925373,0.11448264934241799
59.4,255.0,57564.0,91.0,2090.0,0.7369942196531792,0.10874200426439233,0.96365,0.03880597014925373,0.11448264934241799
59.5,250.0,57564.0,91.0,2095.0,0.7331378299120235,0.10660980810234541,0.9635666666666667,0.03880597014925373,0.11225271387443544
59.599999999999994,250.0,57564.0,91.0,2095.0,0.7331378299120235,0.10660980810234541,0.9635666666666667,0.03880597014925373,0.11225271387443544
59.699999999999996,245.0,57569.0,86.0,2100.0,0.7401812688821753,0.1044776119402985,0.9635666666666667,0.03667377398720682,0.11003672293994873
59.8,240.0,57569.0,86.0,2105.0,0.7361963190184049,0.1023454157782516,0.9634833333333334,0.03667377398720682,0.10780531628177349
59.9,240.0,57569.0,86.0,2105.0,0.7361963190184049,0.1023454157782516,0.9634833333333334,0.03667377398720682,0.10780531628177349
60.0,240.0,57569.0,86.0,2105.0,0.7361963190184049,0.1023454157782516,0.9634833333333334,0.03667377398720682,0.10780531628177349
60.099999999999994,240.0,57569.0,86.0,2105.0,0.7361963190184049,0.1023454157782516,0.9634833333333334,0.03667377398720682,0.10780531628177349
60.199999999999996,240.0,57569.0,86.0,2105.0,0.7361963190184049,0.1023454157782516,0.9634833333333334,0.03667377398720682,0.10780531628177349
60.3,240.0,57569.0,86.0,2105.0,0.7361963190184049,0.1023454157782516,0.9634833333333334,0.03667377398720682,0.10780531628177349
60.4,236.0,57570.0,85.0,2109.0,0.735202492211838,0.10063965884861407,0.9634333333333334,0.03624733475479744,0.10602256811395047
60.5,236.0,57570.0,85.0,2109.0,0.735202492211838,0.10063965884861407,0.9634333333333334,0.03624733475479744,0.10602256811395047
60.6,232.0,57571.0,84.0,2113.0,0.7341772151898734,0.09893390191897655,0.9633833333333334,0.03582089552238806,0.10423934876836875
60.699999999999996,232.0,57571.0,84.0,2113.0,0.7341772151898734,0.09893390191897655,0.9633833333333334,0.03582089552238806,0.10423934876836875
60.8,232.0,57571.0,84.0,2113.0,0.7341772151898734,0.09893390191897655,0.9633833333333334,0.03582089552238806,0.10423934876836875
60.9,227.0,57571.0,84.0,2118.0,0.729903536977492,0.09680170575692963,0.9633,0.03582089552238806,0.10200629113689831
61.0,227.0,57571.0,84.0,2118.0,0.729903536977492,0.09680170575692963,0.9633,0.03582089552238806,0.10200629113689831
61.1,227.0,57571.0,84.0,2118.0,0.729903536977492,0.09680170575692963,0.9633,0.03582089552238806,0.10200629113689831
61.199999999999996,222.0,57571.0,84.0,2123.0,0.7254901960784313,0.09466950959488273,0.9632166666666667,0.03582089552238806,0.09977264315550148
61.3,222.0,57571.0,84.0,2123.0,0.7254901960784313,0.09466950959488273,0.9632166666666667,0.03582089552238806,0.09977264315550148
61.4,222.0,57571.0,84.0,2123.0,0.7254901960784313,0.09466950959488273,0.9632166666666667,0.03582089552238806,0.09977264315550148
61.5,221.0,57575.0,80.0,2124.0,0.7342192691029901,0.09424307036247334,0.9632666666666667,0.03411513859275053,0.09933634753179449
61.6,221.0,57575.0,80.0,2124.0,0.7342192691029901,0.09424307036247334,0.9632666666666667,0.03411513859275053,0.09933634753179449
61.7,221.0,57580.0,75.0,2124.0,0.7466216216216216,0.09424307036247334,0.96335,0.031982942430703626,0.09934948170086734
61.8,216.0,57580.0,75.0,2129.0,0.7422680412371134,0.09211087420042643,0.9632666666666667,0.031982942430703626,0.09711459628150539
61.9,216.0,57580.0,75.0,2129.0,0.7422680412371134,0.09211087420042643,0.9632666666666667,0.031982942430703626,0.09711459628150539
62.0,212.0,57581.0,74.0,2133.0,0.7412587412587412,0.09040511727078891,0.9632166666666667,0.03155650319829424,0.09532878379093267
62.1,212.0,57581.0,74.0,2133.0,0.7412587412587412,0.09040511727078891,0.9632166666666667,0.03155650319829424,0.09532878379093267
62.2,212.0,57581.0,74.0,2133.0,0.7412587412587412,0.09040511727078891,0.9632166666666667,0.03155650319829424,0.09532878379093267
62.3,212.0,57581.0,74.0,2133.0,0.7412587412587412,0.09040511727078891,0.9632166666666667,0.03155650319829424,0.09532878379093267
62.4,212.0,57581.0,74.0,2133.0,0.7412587412587412,0.09040511727078891,0.9632166666666667,0.03155650319829424,0.09532878379093267
