threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
66.4,194.0,57337.0,318.0,2151.0,0.37890625,0.08272921108742004,0.95885,0.13560767590618336,0.0867164493058477
66.56,194.0,57337.0,318.0,2151.0,0.37890625,0.08272921108742004,0.95885,0.13560767590618336,0.0867164493058477
66.72,194.0,57342.0,313.0,2151.0,0.3826429980276134,0.08272921108742004,0.9589333333333333,0.13347547974413645,0.08672785126357588
66.88,194.0,57342.0,313.0,2151.0,0.3826429980276134,0.08272921108742004,0.9589333333333333,0.13347547974413645,0.08672785126357588
67.03999999999999,193.0,57343.0,312.0,2152.0,0.3821782178217822,0.08230277185501066,0.9589333333333333,0.13304904051172708,0.08628533859303089
67.2,191.0,57345.0,310.0,2154.0,0.3812375249500998,0.0814498933901919,0.9589333333333333,0.13219616204690832,0.08540017358828016
67.36,190.0,57344.0,311.0,2155.0,0.37924151696606784,0.08102345415778252,0.9589,0.1326226012793177,0.08495305226059283
67.52,190.0,57344.0,311.0,2155.0,0.37924151696606784,0.08102345415778252,0.9589,0.1326226012793177,0.08495305226059283
67.67999999999999,190.0,57344.0,311.0,2155.0,0.37924151696606784,0.08102345415778252,0.9589,0.1326226012793177,0.08495305226059283
67.84,190.0,57344.0,311.0,2155.0,0.37924151696606784,0.08102345415778252,0.9589,0.1326226012793177,0.08495305226059283
68.0,188.0,57347.0,308.0,2157.0,0.3790322580645161,0.08017057569296375,0.9589166666666666,0.13134328358208955,0.08406986531986531
68.16,188.0,57347.0,308.0,2157.0,0.3790322580645161,0.08017057569296375,0.9589166666666666,0.13134328358208955,0.08406986531986531
68.32,188.0,57347.0,308.0,2157.0,0.3790322580645161,0.08017057569296375,0.9589166666666666,0.13134328358208955,0.08406986531986531
68.48,184.0,57348.0,307.0,2161.0,0.37474541751527496,0.07846481876332623,0.9588666666666666,0.13091684434968018,0.08229196811449319
68.64,184.0,57348.0,307.0,2161.0,0.37474541751527496,0.07846481876332623,0.9588666666666666,0.13091684434968018,0.08229196811449319
68.8,184.0,57348.0,307.0,2161.0,0.37474541751527496,0.07846481876332623,0.9588666666666666,0.13091684434968018,0.08229196811449319
68.96,184.0,57348.0,307.0,2161.0,0.37474541751527496,0.07846481876332623,0.9588666666666666,0.13091684434968018,0.08229196811449319
69.12,184.0,57348.0,307.0,2161.0,0.37474541751527496,0.07846481876332623,0.9588666666666666,0.13091684434968018,0.08229196811449319
69.28,184.0,57348.0,307.0,2161.0,0.37474541751527496,0.07846481876332623,0.9588666666666666,0.13091684434968018,0.08229196811449319
69.44,181.0,57350.0,305.0,2164.0,0.3724279835390947,0.07718550106609808,0.95885,0.1300639658848614,0.08096090091038256
69.6,181.0,57350.0,305.0,2164.0,0.3724279835390947,0.07718550106609808,0.95885,0.1300639658848614,0.08096090091038256
69.76,182.0,57351.0,304.0,2163.0,0.37448559670781895,0.07761194029850746,0.9588833333333333,0.129637526652452,0.08140819870546756
69.92,182.0,57351.0,304.0,2163.0,0.37448559670781895,0.07761194029850746,0.9588833333333333,0.129637526652452,0.08140819870546756
70.08,182.0,57351.0,304.0,2163.0,0.37448559670781895,0.07761194029850746,0.9588833333333333,0.129637526652452,0.08140819870546756
70.24,182.0,57351.0,304.0,2163.0,0.37448559670781895,0.07761194029850746,0.9588833333333333,0.129637526652452,0.08140819870546756
70.4,182.0,57351.0,304.0,2163.0,0.37448559670781895,0.07761194029850746,0.9588833333333333,0.129637526652452,0.08140819870546756
70.56,182.0,57351.0,304.0,2163.0,0.37448559670781895,0.07761194029850746,0.9588833333333333,0.129637526652452,0.08140819870546756
70.72,182.0,57351.0,304.0,2163.0,0.37448559670781895,0.07761194029850746,0.9588833333333333,0.129637526652452,0.08140819870546756
70.88,182.0,57356.0,299.0,2163.0,0.3783783783783784,0.07761194029850746,0.9589666666666666,0.1275053304904051,0.08141891002868346
71.04,182.0,57356.0,299.0,2163.0,0.3783783783783784,0.07761194029850746,0.9589666666666666,0.1275053304904051,0.08141891002868346
71.2,183.0,57362.0,293.0,2162.0,0.38445378151260506,0.07803837953091684,0.9590833333333333,0.12494669509594883,0.08187703968838823
71.36,183.0,57362.0,293.0,2162.0,0.38445378151260506,0.07803837953091684,0.9590833333333333,0.12494669509594883,0.08187703968838823
71.52,179.0,57363.0,292.0,2166.0,0.38004246284501064,0.07633262260127932,0.9590333333333333,0.12452025586353944,0.08009791792793029
71.68,179.0,57363.0,292.0,2166.0,0.38004246284501064,0.07633262260127932,0.9590333333333333,0.12452025586353944,0.08009791792793029
71.84,179.0,57363.0,292.0,2166.0,0.38004246284501064,0.07633262260127932,0.9590333333333333,0.12452025586353944,0.08009791792793029
72.0,179.0,57363.0,292.0,2166.0,0.38004246284501064,0.07633262260127932,0.9590333333333333,0.12452025586353944,0.08009791792793029
72.16,179.0,57363.0,292.0,2166.0,0.38004246284501064,0.07633262260127932,0.9590333333333333,0.12452025586353944,0.08009791792793029
72.32000000000001,178.0,57367.0,288.0,2167.0,0.38197424892703863,0.07590618336886994,0.9590833333333333,0.12281449893390192,0.07966092771020902
72.48,178.0,57367.0,288.0,2167.0,0.38197424892703863,0.07590618336886994,0.9590833333333333,0.12281449893390192,0.07966092771020902
72.64,178.0,57367.0,288.0,2167.0,0.38197424892703863,0.07590618336886994,0.9590833333333333,0.12281449893390192,0.07966092771020902
72.8,176.0,57370.0,285.0,2169.0,0.38177874186550975,0.07505330490405117,0.9591,0.12153518123667377,0.07877623022037335
72.96000000000001,176.0,57370.0,285.0,2169.0,0.38177874186550975,0.07505330490405117,0.9591,0.12153518123667377,0.07877623022037335
73.12,176.0,57370.0,285.0,2169.0,0.38177874186550975,0.07505330490405117,0.9591,0.12153518123667377,0.07877623022037335
73.28,176.0,57370.0,285.0,2169.0,0.38177874186550975,0.07505330490405117,0.9591,0.12153518123667377,0.07877623022037335
73.44,177.0,57371.0,284.0,2168.0,0.3839479392624729,0.07547974413646055,0.9591333333333333,0.12110874200426439,0.07922382243753455
73.60000000000001,177.0,57371.0,284.0,2168.0,0.3839479392624729,0.07547974413646055,0.9591333333333333,0.12110874200426439,0.07922382243753455
73.76,177.0,57371.0,284.0,2168.0,0.3839479392624729,0.07547974413646055,0.9591333333333333,0.12110874200426439,0.07922382243753455
73.92,177.0,57371.0,284.0,2168.0,0.3839479392624729,0.07547974413646055,0.9591333333333333,0.12110874200426439,0.07922382243753455
74.08,177.0,57376.0,279.0,2168.0,0.3881578947368421,0.07547974413646055,0.9592166666666667,0.11897654584221748,0.0792342532125553
74.24000000000001,177.0,57376.0,279.0,2168.0,0.3881578947368421,0.07547974413646055,0.9592166666666667,0.11897654584221748,0.0792342532125553
74.4,177.0,57376.0,279.0,2168.0,0.3881578947368421,0.07547974413646055,0.9592166666666667,0.11897654584221748,0.0792342532125553
74.56,176.0,57385.0,270.0,2169.0,0.39461883408071746,0.07505330490405117,0.95935,0.11513859275053305,0.07880735394826952
74.72,176.0,57385.0,270.0,2169.0,0.39461883408071746,0.07505330490405117,0.95935,0.11513859275053305,0.07880735394826952
74.88000000000001,176.0,57385.0,270.0,2169.0,0.39461883408071746,0.07505330490405117,0.95935,0.11513859275053305,0.07880735394826952
75.04,176.0,57385.0,270.0,2169.0,0.39461883408071746,0.07505330490405117,0.95935,0.11513859275053305,0.07880735394826952
75.2,176.0,57385.0,270.0,2169.0,0.39461883408071746,0.07505330490405117,0.95935,0.11513859275053305,0.07880735394826952
75.36,176.0,57385.0,270.0,2169.0,0.39461883408071746,0.07505330490405117,0.95935,0.11513859275053305,0.07880735394826952
75.52000000000001,176.0,57385.0,270.0,2169.0,0.39461883408071746,0.07505330490405117,0.95935,0.11513859275053305,0.07880735394826952
75.68,176.0,57385.0,270.0,2169.0,0.39461883408071746,0.07505330490405117,0.95935,0.11513859275053305,0.07880735394826952
75.84,176.0,57385.0,270.0,2169.0,0.39461883408071746,0.07505330490405117,0.95935,0.11513859275053305,0.07880735394826952
76.0,176.0,57385.0,270.0,2169.0,0.39461883408071746,0.07505330490405117,0.95935,0.11513859275053305,0.07880735394826952
76.16000000000001,174.0,57388.0,267.0,2171.0,0.3945578231292517,0.07420042643923241,0.9593666666666667,0.1138592750533049,0.07792207792207792
76.32000000000001,174.0,57388.0,267.0,2171.0,0.3945578231292517,0.07420042643923241,0.9593666666666667,0.1138592750533049,0.07792207792207792
76.48,174.0,57388.0,267.0,2171.0,0.3945578231292517,0.07420042643923241,0.9593666666666667,0.1138592750533049,0.07792207792207792
76.64,173.0,57392.0,263.0,2172.0,0.3967889908256881,0.07377398720682303,0.9594166666666667,0.11215351812366738,0.07748445568553063
76.8,173.0,57392.0,263.0,2172.0,0.3967889908256881,0.07377398720682303,0.9594166666666667,0.11215351812366738,0.07748445568553063
76.96,173.0,57392.0,263.0,2172.0,0.3967889908256881,0.07377398720682303,0.9594166666666667,0.11215351812366738,0.07748445568553063
77.12,173.0,57397.0,258.0,2172.0,0.4013921113689095,0.07377398720682303,0.9595,0.11002132196162047,0.07749466417222209
77.28,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
77.44,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
77.6,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
77.75999999999999,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
77.92,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
78.08,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
78.24,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
78.4,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
78.56,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
78.72,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
78.88,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
79.03999999999999,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
79.2,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
79.36,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
79.52,174.0,57398.0,257.0,2171.0,0.4037122969837587,0.07420042643923241,0.9595333333333333,0.10959488272921108,0.07794261020789967
79.68,170.0,57399.0,256.0,2175.0,0.39906103286384975,0.07249466950959488,0.9594833333333334,0.1091684434968017,0.07616086016971485
79.84,170.0,57399.0,256.0,2175.0,0.39906103286384975,0.07249466950959488,0.9594833333333334,0.1091684434968017,0.07616086016971485
80.0,167.0,57401.0,254.0,2178.0,0.39667458432304037,0.07121535181236674,0.9594666666666667,0.10831556503198295,0.07482670462033157
80.16,167.0,57401.0,254.0,2178.0,0.39667458432304037,0.07121535181236674,0.9594666666666667,0.10831556503198295,0.07482670462033157
80.32,166.0,57405.0,250.0,2179.0,0.39903846153846156,0.07078891257995736,0.9595166666666667,0.10660980810234541,0.0743884436946436
80.48,166.0,57410.0,245.0,2179.0,0.40389294403892945,0.07078891257995736,0.9596,0.1044776119402985,0.07439824945295404
80.64,163.0,57410.0,245.0,2182.0,0.39950980392156865,0.06950959488272922,0.95955,0.1044776119402985,0.07305948112212614
80.8,163.0,57410.0,245.0,2182.0,0.39950980392156865,0.06950959488272922,0.95955,0.1044776119402985,0.07305948112212614
80.96000000000001,163.0,57410.0,245.0,2182.0,0.39950980392156865,0.06950959488272922,0.95955,0.1044776119402985,0.07305948112212614
81.12,163.0,57410.0,245.0,2182.0,0.39950980392156865,0.06950959488272922,0.95955,0.1044776119402985,0.07305948112212614
81.28,163.0,57410.0,245.0,2182.0,0.39950980392156865,0.06950959488272922,0.95955,0.1044776119402985,0.07305948112212614
81.44,163.0,57410.0,245.0,2182.0,0.39950980392156865,0.06950959488272922,0.95955,0.1044776119402985,0.07305948112212614
81.6,161.0,57413.0,242.0,2184.0,0.39950372208436724,0.06865671641791045,0.9595666666666667,0.10319829424307037,0.07217256018774887
81.76,161.0,57413.0,242.0,2184.0,0.39950372208436724,0.06865671641791045,0.9595666666666667,0.10319829424307037,0.07217256018774887
81.92,158.0,57415.0,240.0,2187.0,0.3969849246231156,0.0673773987206823,0.95955,0.1023454157782516,0.07083706946568911
82.08,155.0,57417.0,238.0,2190.0,0.3944020356234097,0.06609808102345416,0.9595333333333333,0.10149253731343283,0.06950122649223221
82.24000000000001,151.0,57418.0,237.0,2194.0,0.38917525773195877,0.06439232409381664,0.9594833333333334,0.10106609808102346,0.06771657697583625
82.4,147.0,57419.0,236.0,2198.0,0.3838120104438642,0.0626865671641791,0.9594333333333334,0.10063965884861407,0.065931456612933
82.56,147.0,57419.0,236.0,2198.0,0.3838120104438642,0.0626865671641791,0.9594333333333334,0.10063965884861407,0.065931456612933
82.72,147.0,57419.0,236.0,2198.0,0.3838120104438642,0.0626865671641791,0.9594333333333334,0.10063965884861407,0.065931456612933
82.88,147.0,57419.0,236.0,2198.0,0.3838120104438642,0.0626865671641791,0.9594333333333334,0.10063965884861407,0.065931456612933
83.04,147.0,57419.0,236.0,2198.0,0.3838120104438642,0.0626865671641791,0.9594333333333334,0.10063965884861407,0.065931456612933
83.2,147.0,57419.0,236.0,2198.0,0.3838120104438642,0.0626865671641791,0.9594333333333334,0.10063965884861407,0.065931456612933
83.36,147.0,57424.0,231.0,2198.0,0.3888888888888889,0.0626865671641791,0.9595166666666667,0.09850746268656717,0.06594015515330624
83.52000000000001,147.0,57424.0,231.0,2198.0,0.3888888888888889,0.0626865671641791,0.9595166666666667,0.09850746268656717,0.06594015515330624
83.68,146.0,57424.0,231.0,2199.0,0.38726790450928383,0.06226012793176972,0.9595,0.09850746268656717,0.0654933108161596
83.84,146.0,57429.0,226.0,2199.0,0.3924731182795699,0.06226012793176972,0.9595833333333333,0.09637526652452026,0.06550195291882192
84.0,146.0,57429.0,226.0,2199.0,0.3924731182795699,0.06226012793176972,0.9595833333333333,0.09637526652452026,0.06550195291882192
84.16,146.0,57429.0,226.0,2199.0,0.3924731182795699,0.06226012793176972,0.9595833333333333,0.09637526652452026,0.06550195291882192
84.32000000000001,146.0,57429.0,226.0,2199.0,0.3924731182795699,0.06226012793176972,0.9595833333333333,0.09637526652452026,0.06550195291882192
84.48,143.0,57431.0,224.0,2202.0,0.3896457765667575,0.06098081023454158,0.9595666666666667,0.0955223880597015,0.06416448913875472
84.64,143.0,57431.0,224.0,2202.0,0.3896457765667575,0.06098081023454158,0.9595666666666667,0.0955223880597015,0.06416448913875472
84.80000000000001,143.0,57431.0,224.0,2202.0,0.3896457765667575,0.06098081023454158,0.9595666666666667,0.0955223880597015,0.06416448913875472
84.96000000000001,143.0,57431.0,224.0,2202.0,0.3896457765667575,0.06098081023454158,0.9595666666666667,0.0955223880597015,0.06416448913875472
85.12,143.0,57431.0,224.0,2202.0,0.3896457765667575,0.06098081023454158,0.9595666666666667,0.0955223880597015,0.06416448913875472
85.28,143.0,57431.0,224.0,2202.0,0.3896457765667575,0.06098081023454158,0.9595666666666667,0.0955223880597015,0.06416448913875472
85.44,143.0,57431.0,224.0,2202.0,0.3896457765667575,0.06098081023454158,0.9595666666666667,0.0955223880597015,0.06416448913875472
85.60000000000001,143.0,57431.0,224.0,2202.0,0.3896457765667575,0.06098081023454158,0.9595666666666667,0.0955223880597015,0.06416448913875472
85.76,143.0,57431.0,224.0,2202.0,0.3896457765667575,0.06098081023454158,0.9595666666666667,0.0955223880597015,0.06416448913875472
85.92,139.0,57432.0,223.0,2206.0,0.3839779005524862,0.059275053304904055,0.9595166666666667,0.09509594882729211,0.06237791035320205
86.08000000000001,137.0,57435.0,220.0,2208.0,0.38375350140056025,0.058422174840085286,0.9595333333333333,0.09381663113006397,0.06148850225730653
86.24000000000001,137.0,57435.0,220.0,2208.0,0.38375350140056025,0.058422174840085286,0.9595333333333333,0.09381663113006397,0.06148850225730653
86.4,137.0,57435.0,220.0,2208.0,0.38375350140056025,0.058422174840085286,0.9595333333333333,0.09381663113006397,0.06148850225730653
86.56,138.0,57436.0,219.0,2207.0,0.3865546218487395,0.05884861407249467,0.9595666666666667,0.09339019189765459,0.06193732344166645
86.72,138.0,57436.0,219.0,2207.0,0.3865546218487395,0.05884861407249467,0.9595666666666667,0.09339019189765459,0.06193732344166645
86.88000000000001,138.0,57436.0,219.0,2207.0,0.3865546218487395,0.05884861407249467,0.9595666666666667,0.09339019189765459,0.06193732344166645
87.04,138.0,57436.0,219.0,2207.0,0.3865546218487395,0.05884861407249467,0.9595666666666667,0.09339019189765459,0.06193732344166645
87.2,138.0,57436.0,219.0,2207.0,0.3865546218487395,0.05884861407249467,0.9595666666666667,0.09339019189765459,0.06193732344166645
87.36000000000001,138.0,57436.0,219.0,2207.0,0.3865546218487395,0.05884861407249467,0.9595666666666667,0.09339019189765459,0.06193732344166645
87.52000000000001,136.0,57439.0,216.0,2209.0,0.38636363636363635,0.05799573560767591,0.9595833333333333,0.09211087420042643,0.061047739754964095
87.68,136.0,57439.0,216.0,2209.0,0.38636363636363635,0.05799573560767591,0.9595833333333333,0.09211087420042643,0.061047739754964095
87.84,131.0,57439.0,216.0,2214.0,0.37752161383285304,0.055863539445628996,0.9595,0.09211087420042643,0.05881110201494705
88.0,128.0,57441.0,214.0,2217.0,0.3742690058479532,0.05458422174840085,0.9594833333333334,0.09125799573560768,0.05747187153346363
88.16000000000001,128.0,57441.0,214.0,2217.0,0.3742690058479532,0.05458422174840085,0.9594833333333334,0.09125799573560768,0.05747187153346363
88.32000000000001,128.0,57441.0,214.0,2217.0,0.3742690058479532,0.05458422174840085,0.9594833333333334,0.09125799573560768,0.05747187153346363
88.48,128.0,57441.0,214.0,2217.0,0.3742690058479532,0.05458422174840085,0.9594833333333334,0.09125799573560768,0.05747187153346363
88.64000000000001,128.0,57441.0,214.0,2217.0,0.3742690058479532,0.05458422174840085,0.9594833333333334,0.09125799573560768,0.05747187153346363
88.80000000000001,128.0,57441.0,214.0,2217.0,0.3742690058479532,0.05458422174840085,0.9594833333333334,0.09125799573560768,0.05747187153346363
88.96000000000001,128.0,57441.0,214.0,2217.0,0.3742690058479532,0.05458422174840085,0.9594833333333334,0.09125799573560768,0.05747187153346363
89.12,128.0,57441.0,214.0,2217.0,0.3742690058479532,0.05458422174840085,0.9594833333333334,0.09125799573560768,0.05747187153346363
89.28,128.0,57441.0,214.0,2217.0,0.3742690058479532,0.05458422174840085,0.9594833333333334,0.09125799573560768,0.05747187153346363
89.44000000000001,128.0,57441.0,214.0,2217.0,0.3742690058479532,0.05458422174840085,0.9594833333333334,0.09125799573560768,0.05747187153346363
89.60000000000001,128.0,57446.0,209.0,2217.0,0.3798219584569733,0.05458422174840085,0.9595666666666667,0.08912579957356077,0.05747946218664976
89.76,125.0,57448.0,207.0,2220.0,0.37650602409638556,0.053304904051172705,0.95955,0.088272921108742,0.05613970199725246
89.92000000000002,125.0,57448.0,207.0,2220.0,0.37650602409638556,0.053304904051172705,0.95955,0.088272921108742,0.05613970199725246
90.08000000000001,125.0,57448.0,207.0,2220.0,0.37650602409638556,0.053304904051172705,0.95955,0.088272921108742,0.05613970199725246
90.24000000000001,125.0,57448.0,207.0,2220.0,0.37650602409638556,0.053304904051172705,0.95955,0.088272921108742,0.05613970199725246
90.4,125.0,57448.0,207.0,2220.0,0.37650602409638556,0.053304904051172705,0.95955,0.088272921108742,0.05613970199725246
90.56,125.0,57448.0,207.0,2220.0,0.37650602409638556,0.053304904051172705,0.95955,0.088272921108742,0.05613970199725246
90.72000000000001,125.0,57448.0,207.0,2220.0,0.37650602409638556,0.053304904051172705,0.95955,0.088272921108742,0.05613970199725246
90.88000000000001,125.0,57448.0,207.0,2220.0,0.37650602409638556,0.053304904051172705,0.95955,0.088272921108742,0.05613970199725246
91.04,125.0,57448.0,207.0,2220.0,0.37650602409638556,0.053304904051172705,0.95955,0.088272921108742,0.05613970199725246
91.20000000000002,125.0,57448.0,207.0,2220.0,0.37650602409638556,0.053304904051172705,0.95955,0.088272921108742,0.05613970199725246
91.36000000000001,125.0,57448.0,207.0,2220.0,0.37650602409638556,0.053304904051172705,0.95955,0.088272921108742,0.05613970199725246
91.52000000000001,123.0,57451.0,204.0,2222.0,0.3761467889908257,0.052452025586353944,0.9595666666666667,0.08699360341151385,0.05524876476338943
91.68,123.0,57456.0,199.0,2222.0,0.38198757763975155,0.052452025586353944,0.95965,0.08486140724946695,0.05525606469002696
91.84,119.0,57457.0,198.0,2226.0,0.3753943217665615,0.050746268656716415,0.9596,0.08443496801705756,0.053466183894071935
92.00000000000001,119.0,57457.0,198.0,2226.0,0.3753943217665615,0.050746268656716415,0.9596,0.08443496801705756,0.053466183894071935
92.16000000000001,119.0,57457.0,198.0,2226.0,0.3753943217665615,0.050746268656716415,0.9596,0.08443496801705756,0.053466183894071935
92.32,119.0,57457.0,198.0,2226.0,0.3753943217665615,0.050746268656716415,0.9596,0.08443496801705756,0.053466183894071935
92.47999999999999,119.0,57457.0,198.0,2226.0,0.3753943217665615,0.050746268656716415,0.9596,0.08443496801705756,0.053466183894071935
92.63999999999999,119.0,57457.0,198.0,2226.0,0.3753943217665615,0.050746268656716415,0.9596,0.08443496801705756,0.053466183894071935
92.8,116.0,57459.0,196.0,2229.0,0.3717948717948718,0.049466950959488276,0.9595833333333333,0.08358208955223881,0.05212518502854727
92.96,116.0,57464.0,191.0,2229.0,0.3778501628664495,0.049466950959488276,0.9596666666666667,0.0814498933901919,0.052132074972902946
93.11999999999999,113.0,57466.0,189.0,2232.0,0.3741721854304636,0.04818763326226013,0.95965,0.08059701492537313,0.05079054518534187
93.28,113.0,57466.0,189.0,2232.0,0.3741721854304636,0.04818763326226013,0.95965,0.08059701492537313,0.05079054518534187
93.44,113.0,57471.0,184.0,2232.0,0.38047138047138046,0.04818763326226013,0.9597333333333333,0.07846481876332623,0.05079726049131344
93.6,113.0,57471.0,184.0,2232.0,0.38047138047138046,0.04818763326226013,0.9597333333333333,0.07846481876332623,0.05079726049131344
93.75999999999999,114.0,57477.0,178.0,2231.0,0.3904109589041096,0.04861407249466951,0.95985,0.07590618336886994,0.0512535702951444
93.91999999999999,114.0,57477.0,178.0,2231.0,0.3904109589041096,0.04861407249466951,0.95985,0.07590618336886994,0.0512535702951444
94.08,114.0,57477.0,178.0,2231.0,0.3904109589041096,0.04861407249466951,0.95985,0.07590618336886994,0.0512535702951444
94.24,111.0,57479.0,176.0,2234.0,0.3867595818815331,0.04733475479744136,0.9598333333333333,0.07505330490405117,0.049911392070251547
94.39999999999999,111.0,57479.0,176.0,2234.0,0.3867595818815331,0.04733475479744136,0.9598333333333333,0.07505330490405117,0.049911392070251547
94.56,111.0,57479.0,176.0,2234.0,0.3867595818815331,0.04733475479744136,0.9598333333333333,0.07505330490405117,0.049911392070251547
94.72,111.0,57479.0,176.0,2234.0,0.3867595818815331,0.04733475479744136,0.9598333333333333,0.07505330490405117,0.049911392070251547
94.88,111.0,57479.0,176.0,2234.0,0.3867595818815331,0.04733475479744136,0.9598333333333333,0.07505330490405117,0.049911392070251547
95.03999999999999,111.0,57479.0,176.0,2234.0,0.3867595818815331,0.04733475479744136,0.9598333333333333,0.07505330490405117,0.049911392070251547
95.19999999999999,110.0,57478.0,177.0,2235.0,0.3832752613240418,0.046908315565031986,0.9598,0.07547974413646055,0.04946173988943847
95.36,110.0,57478.0,177.0,2235.0,0.3832752613240418,0.046908315565031986,0.9598,0.07547974413646055,0.04946173988943847
95.52,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
95.67999999999999,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
95.84,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
96.0,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
96.16,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
96.32,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
96.47999999999999,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
96.64,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
96.8,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
96.96,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
97.12,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
97.28,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
97.44,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
97.6,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
97.75999999999999,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
97.92,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
98.08,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
98.24,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
98.4,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
98.56,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
98.72,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
98.88,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
99.03999999999999,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
99.2,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
99.36,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
99.52,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
99.68,110.0,57483.0,172.0,2235.0,0.3900709219858156,0.046908315565031986,0.9598833333333333,0.07334754797441365,0.04946828210147612
