threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
66.56,82.0,57437.0,218.0,2263.0,0.2733333333333333,0.034968017057569294,0.95865,0.0929637526652452,0.0368588048651507
66.72,81.0,57441.0,214.0,2264.0,0.2745762711864407,0.034541577825159916,0.9587,0.09125799573560768,0.036414121380404604
66.88,78.0,57443.0,212.0,2267.0,0.2689655172413793,0.03326226012793177,0.9586833333333333,0.09040511727078891,0.035070087278497745
67.03999999999999,78.0,57443.0,212.0,2267.0,0.2689655172413793,0.03326226012793177,0.9586833333333333,0.09040511727078891,0.035070087278497745
67.2,78.0,57443.0,212.0,2267.0,0.2689655172413793,0.03326226012793177,0.9586833333333333,0.09040511727078891,0.035070087278497745
67.36,78.0,57443.0,212.0,2267.0,0.2689655172413793,0.03326226012793177,0.9586833333333333,0.09040511727078891,0.035070087278497745
67.52,78.0,57443.0,212.0,2267.0,0.2689655172413793,0.03326226012793177,0.9586833333333333,0.09040511727078891,0.035070087278497745
67.67999999999999,78.0,57443.0,212.0,2267.0,0.2689655172413793,0.03326226012793177,0.9586833333333333,0.09040511727078891,0.035070087278497745
67.84,78.0,57443.0,212.0,2267.0,0.2689655172413793,0.03326226012793177,0.9586833333333333,0.09040511727078891,0.035070087278497745
68.0,78.0,57443.0,212.0,2267.0,0.2689655172413793,0.03326226012793177,0.9586833333333333,0.09040511727078891,0.035070087278497745
68.16,78.0,57443.0,212.0,2267.0,0.2689655172413793,0.03326226012793177,0.9586833333333333,0.09040511727078891,0.035070087278497745
68.32,78.0,57443.0,212.0,2267.0,0.2689655172413793,0.03326226012793177,0.9586833333333333,0.09040511727078891,0.035070087278497745
68.48,78.0,57448.0,207.0,2267.0,0.2736842105263158,0.03326226012793177,0.9587666666666667,0.088272921108742,0.0350747255654014
68.64,78.0,57448.0,207.0,2267.0,0.2736842105263158,0.03326226012793177,0.9587666666666667,0.088272921108742,0.0350747255654014
68.8,78.0,57453.0,202.0,2267.0,0.2785714285714286,0.03326226012793177,0.95885,0.0861407249466951,0.03507936507936508
68.96,78.0,57453.0,202.0,2267.0,0.2785714285714286,0.03326226012793177,0.95885,0.0861407249466951,0.03507936507936508
69.12,78.0,57453.0,202.0,2267.0,0.2785714285714286,0.03326226012793177,0.95885,0.0861407249466951,0.03507936507936508
69.28,75.0,57460.0,195.0,2270.0,0.2777777777777778,0.031982942430703626,0.9589166666666666,0.08315565031982942,0.033739084413866104
69.44,75.0,57460.0,195.0,2270.0,0.2777777777777778,0.031982942430703626,0.9589166666666666,0.08315565031982942,0.033739084413866104
69.6,75.0,57465.0,190.0,2270.0,0.2830188679245283,0.031982942430703626,0.959,0.08102345415778252,0.03374354902739182
69.76,75.0,57465.0,190.0,2270.0,0.2830188679245283,0.031982942430703626,0.959,0.08102345415778252,0.03374354902739182
69.92,75.0,57465.0,190.0,2270.0,0.2830188679245283,0.031982942430703626,0.959,0.08102345415778252,0.03374354902739182
70.08,75.0,57465.0,190.0,2270.0,0.2830188679245283,0.031982942430703626,0.959,0.08102345415778252,0.03374354902739182
70.24,75.0,57465.0,190.0,2270.0,0.2830188679245283,0.031982942430703626,0.959,0.08102345415778252,0.03374354902739182
70.4,75.0,57470.0,185.0,2270.0,0.28846153846153844,0.031982942430703626,0.9590833333333333,0.07889125799573561,0.03374801482265749
70.56,74.0,57474.0,181.0,2271.0,0.2901960784313726,0.03155650319829424,0.9591333333333333,0.07718550106609808,0.03330244870946393
70.72,74.0,57474.0,181.0,2271.0,0.2901960784313726,0.03155650319829424,0.9591333333333333,0.07718550106609808,0.03330244870946393
70.88,74.0,57474.0,181.0,2271.0,0.2901960784313726,0.03155650319829424,0.9591333333333333,0.07718550106609808,0.03330244870946393
71.04,74.0,57474.0,181.0,2271.0,0.2901960784313726,0.03155650319829424,0.9591333333333333,0.07718550106609808,0.03330244870946393
71.2,74.0,57474.0,181.0,2271.0,0.2901960784313726,0.03155650319829424,0.9591333333333333,0.07718550106609808,0.03330244870946393
71.36,74.0,57474.0,181.0,2271.0,0.2901960784313726,0.03155650319829424,0.9591333333333333,0.07718550106609808,0.03330244870946393
71.52,74.0,57474.0,181.0,2271.0,0.2901960784313726,0.03155650319829424,0.9591333333333333,0.07718550106609808,0.03330244870946393
71.68,74.0,57474.0,181.0,2271.0,0.2901960784313726,0.03155650319829424,0.9591333333333333,0.07718550106609808,0.03330244870946393
71.84,74.0,57474.0,181.0,2271.0,0.2901960784313726,0.03155650319829424,0.9591333333333333,0.07718550106609808,0.03330244870946393
72.0,74.0,57474.0,181.0,2271.0,0.2901960784313726,0.03155650319829424,0.9591333333333333,0.07718550106609808,0.03330244870946393
72.16,74.0,57474.0,181.0,2271.0,0.2901960784313726,0.03155650319829424,0.9591333333333333,0.07718550106609808,0.03330244870946393
72.32000000000001,71.0,57476.0,179.0,2274.0,0.284,0.030277185501066096,0.9591166666666666,0.07633262260127932,0.03195657929573736
72.48,71.0,57481.0,174.0,2274.0,0.2897959183673469,0.030277185501066096,0.9592,0.07420042643923241,0.031960810274063285
72.64,69.0,57484.0,171.0,2276.0,0.2875,0.029424307036247335,0.9592166666666667,0.07292110874200426,0.031064618644067798
72.8,69.0,57484.0,171.0,2276.0,0.2875,0.029424307036247335,0.9592166666666667,0.07292110874200426,0.031064618644067798
72.96000000000001,69.0,57484.0,171.0,2276.0,0.2875,0.029424307036247335,0.9592166666666667,0.07292110874200426,0.031064618644067798
73.12,69.0,57484.0,171.0,2276.0,0.2875,0.029424307036247335,0.9592166666666667,0.07292110874200426,0.031064618644067798
73.28,69.0,57484.0,171.0,2276.0,0.2875,0.029424307036247335,0.9592166666666667,0.07292110874200426,0.031064618644067798
73.44,69.0,57484.0,171.0,2276.0,0.2875,0.029424307036247335,0.9592166666666667,0.07292110874200426,0.031064618644067798
73.60000000000001,69.0,57484.0,171.0,2276.0,0.2875,0.029424307036247335,0.9592166666666667,0.07292110874200426,0.031064618644067798
73.76,69.0,57484.0,171.0,2276.0,0.2875,0.029424307036247335,0.9592166666666667,0.07292110874200426,0.031064618644067798
73.92,69.0,57484.0,171.0,2276.0,0.2875,0.029424307036247335,0.9592166666666667,0.07292110874200426,0.031064618644067798
74.08,69.0,57489.0,166.0,2276.0,0.2936170212765957,0.029424307036247335,0.9593,0.07078891257995736,0.031068732618196263
74.24000000000001,67.0,57489.0,166.0,2278.0,0.2875536480686695,0.02857142857142857,0.9592666666666667,0.07078891257995736,0.030169787831430615
74.4,67.0,57489.0,166.0,2278.0,0.2875536480686695,0.02857142857142857,0.9592666666666667,0.07078891257995736,0.030169787831430615
74.56,67.0,57489.0,166.0,2278.0,0.2875536480686695,0.02857142857142857,0.9592666666666667,0.07078891257995736,0.030169787831430615
74.72,67.0,57489.0,166.0,2278.0,0.2875536480686695,0.02857142857142857,0.9592666666666667,0.07078891257995736,0.030169787831430615
74.88000000000001,67.0,57489.0,166.0,2278.0,0.2875536480686695,0.02857142857142857,0.9592666666666667,0.07078891257995736,0.030169787831430615
75.04,67.0,57489.0,166.0,2278.0,0.2875536480686695,0.02857142857142857,0.9592666666666667,0.07078891257995736,0.030169787831430615
75.2,67.0,57489.0,166.0,2278.0,0.2875536480686695,0.02857142857142857,0.9592666666666667,0.07078891257995736,0.030169787831430615
75.36,67.0,57489.0,166.0,2278.0,0.2875536480686695,0.02857142857142857,0.9592666666666667,0.07078891257995736,0.030169787831430615
75.52000000000001,67.0,57489.0,166.0,2278.0,0.2875536480686695,0.02857142857142857,0.9592666666666667,0.07078891257995736,0.030169787831430615
75.68,67.0,57494.0,161.0,2278.0,0.29385964912280704,0.02857142857142857,0.95935,0.06865671641791045,0.030173784041538625
75.84,67.0,57494.0,161.0,2278.0,0.29385964912280704,0.02857142857142857,0.95935,0.06865671641791045,0.030173784041538625
76.0,67.0,57494.0,161.0,2278.0,0.29385964912280704,0.02857142857142857,0.95935,0.06865671641791045,0.030173784041538625
76.16000000000001,67.0,57494.0,161.0,2278.0,0.29385964912280704,0.02857142857142857,0.95935,0.06865671641791045,0.030173784041538625
76.32000000000001,67.0,57494.0,161.0,2278.0,0.29385964912280704,0.02857142857142857,0.95935,0.06865671641791045,0.030173784041538625
76.48,67.0,57494.0,161.0,2278.0,0.29385964912280704,0.02857142857142857,0.95935,0.06865671641791045,0.030173784041538625
76.64,67.0,57494.0,161.0,2278.0,0.29385964912280704,0.02857142857142857,0.95935,0.06865671641791045,0.030173784041538625
76.8,66.0,57494.0,161.0,2279.0,0.2907488986784141,0.02814498933901919,0.9593333333333334,0.06865671641791045,0.029724216494026012
76.96,66.0,57494.0,161.0,2279.0,0.2907488986784141,0.02814498933901919,0.9593333333333334,0.06865671641791045,0.029724216494026012
77.12,66.0,57494.0,161.0,2279.0,0.2907488986784141,0.02814498933901919,0.9593333333333334,0.06865671641791045,0.029724216494026012
77.28,66.0,57494.0,161.0,2279.0,0.2907488986784141,0.02814498933901919,0.9593333333333334,0.06865671641791045,0.029724216494026012
77.44,66.0,57494.0,161.0,2279.0,0.2907488986784141,0.02814498933901919,0.9593333333333334,0.06865671641791045,0.029724216494026012
77.6,64.0,57497.0,158.0,2281.0,0.2882882882882883,0.027292110874200425,0.95935,0.0673773987206823,0.028827301149912558
77.75999999999999,64.0,57497.0,158.0,2281.0,0.2882882882882883,0.027292110874200425,0.95935,0.0673773987206823,0.028827301149912558
77.92,64.0,57497.0,158.0,2281.0,0.2882882882882883,0.027292110874200425,0.95935,0.0673773987206823,0.028827301149912558
78.08,64.0,57502.0,153.0,2281.0,0.29493087557603687,0.027292110874200425,0.9594333333333334,0.06524520255863539,0.028831120650820146
78.24,64.0,57502.0,153.0,2281.0,0.29493087557603687,0.027292110874200425,0.9594333333333334,0.06524520255863539,0.028831120650820146
78.4,64.0,57502.0,153.0,2281.0,0.29493087557603687,0.027292110874200425,0.9594333333333334,0.06524520255863539,0.028831120650820146
78.56,62.0,57505.0,150.0,2283.0,0.29245283018867924,0.026439232409381664,0.95945,0.06396588486140725,0.02793384925262377
78.72,62.0,57505.0,150.0,2283.0,0.29245283018867924,0.026439232409381664,0.95945,0.06396588486140725,0.02793384925262377
78.88,62.0,57505.0,150.0,2283.0,0.29245283018867924,0.026439232409381664,0.95945,0.06396588486140725,0.02793384925262377
79.03999999999999,62.0,57505.0,150.0,2283.0,0.29245283018867924,0.026439232409381664,0.95945,0.06396588486140725,0.02793384925262377
79.2,62.0,57510.0,145.0,2283.0,0.2995169082125604,0.026439232409381664,0.9595333333333333,0.06183368869936034,0.027937551355792938
79.36,62.0,57510.0,145.0,2283.0,0.2995169082125604,0.026439232409381664,0.9595333333333333,0.06183368869936034,0.027937551355792938
79.52,62.0,57510.0,145.0,2283.0,0.2995169082125604,0.026439232409381664,0.9595333333333333,0.06183368869936034,0.027937551355792938
79.68,62.0,57510.0,145.0,2283.0,0.2995169082125604,0.026439232409381664,0.9595333333333333,0.06183368869936034,0.027937551355792938
79.84,62.0,57510.0,145.0,2283.0,0.2995169082125604,0.026439232409381664,0.9595333333333333,0.06183368869936034,0.027937551355792938
80.0,62.0,57512.0,143.0,2283.0,0.3024390243902439,0.026439232409381664,0.9595666666666667,0.06098081023454158,0.027939032471835653
80.16,62.0,57512.0,143.0,2283.0,0.3024390243902439,0.026439232409381664,0.9595666666666667,0.06098081023454158,0.027939032471835653
80.32,62.0,57512.0,143.0,2283.0,0.3024390243902439,0.026439232409381664,0.9595666666666667,0.06098081023454158,0.027939032471835653
80.48,62.0,57512.0,143.0,2283.0,0.3024390243902439,0.026439232409381664,0.9595666666666667,0.06098081023454158,0.027939032471835653
80.64,62.0,57512.0,143.0,2283.0,0.3024390243902439,0.026439232409381664,0.9595666666666667,0.06098081023454158,0.027939032471835653
80.8,62.0,57512.0,143.0,2283.0,0.3024390243902439,0.026439232409381664,0.9595666666666667,0.06098081023454158,0.027939032471835653
80.96000000000001,61.0,57511.0,144.0,2284.0,0.2975609756097561,0.02601279317697228,0.9595333333333333,0.06140724946695096,0.027488402915838303
81.12,61.0,57516.0,139.0,2284.0,0.305,0.02601279317697228,0.9596166666666667,0.059275053304904055,0.027492046659597032
81.28,61.0,57516.0,139.0,2284.0,0.305,0.02601279317697228,0.9596166666666667,0.059275053304904055,0.027492046659597032
81.44,61.0,57516.0,139.0,2284.0,0.305,0.02601279317697228,0.9596166666666667,0.059275053304904055,0.027492046659597032
81.6,59.0,57519.0,136.0,2286.0,0.30256410256410254,0.02515991471215352,0.9596333333333333,0.05799573560767591,0.02659419329179372
81.76,59.0,57519.0,136.0,2286.0,0.30256410256410254,0.02515991471215352,0.9596333333333333,0.05799573560767591,0.02659419329179372
81.92,60.0,57520.0,135.0,2285.0,0.3076923076923077,0.0255863539445629,0.9596666666666667,0.057569296375266525,0.027044942330637672
82.08,60.0,57525.0,130.0,2285.0,0.3157894736842105,0.0255863539445629,0.95975,0.05543710021321962,0.02704852824184566
82.24000000000001,56.0,57526.0,129.0,2289.0,0.3027027027027027,0.023880597014925373,0.9597,0.055010660980810235,0.025248640763824427
82.4,56.0,57526.0,129.0,2289.0,0.3027027027027027,0.023880597014925373,0.9597,0.055010660980810235,0.025248640763824427
82.56,56.0,57526.0,129.0,2289.0,0.3027027027027027,0.023880597014925373,0.9597,0.055010660980810235,0.025248640763824427
82.72,56.0,57526.0,129.0,2289.0,0.3027027027027027,0.023880597014925373,0.9597,0.055010660980810235,0.025248640763824427
82.88,56.0,57526.0,129.0,2289.0,0.3027027027027027,0.023880597014925373,0.9597,0.055010660980810235,0.025248640763824427
83.04,56.0,57526.0,129.0,2289.0,0.3027027027027027,0.023880597014925373,0.9597,0.055010660980810235,0.025248640763824427
83.2,56.0,57526.0,129.0,2289.0,0.3027027027027027,0.023880597014925373,0.9597,0.055010660980810235,0.025248640763824427
83.36,56.0,57526.0,129.0,2289.0,0.3027027027027027,0.023880597014925373,0.9597,0.055010660980810235,0.025248640763824427
83.52000000000001,56.0,57526.0,129.0,2289.0,0.3027027027027027,0.023880597014925373,0.9597,0.055010660980810235,0.025248640763824427
83.68,56.0,57526.0,129.0,2289.0,0.3027027027027027,0.023880597014925373,0.9597,0.055010660980810235,0.025248640763824427
83.84,56.0,57526.0,129.0,2289.0,0.3027027027027027,0.023880597014925373,0.9597,0.055010660980810235,0.025248640763824427
84.0,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
84.16,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
84.32000000000001,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
84.48,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
84.64,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
84.80000000000001,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
84.96000000000001,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
85.12,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
85.28,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
85.44,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
85.60000000000001,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
85.76,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
85.92,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
86.08000000000001,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
86.24000000000001,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
86.4,53.0,57526.0,129.0,2292.0,0.29120879120879123,0.022601279317697228,0.95965,0.055010660980810235,0.023897936448994753
86.56,51.0,57529.0,126.0,2294.0,0.288135593220339,0.021748400852878463,0.9596666666666667,0.05373134328358209,0.022999177653394168
86.72,51.0,57529.0,126.0,2294.0,0.288135593220339,0.021748400852878463,0.9596666666666667,0.05373134328358209,0.022999177653394168
86.88000000000001,51.0,57529.0,126.0,2294.0,0.288135593220339,0.021748400852878463,0.9596666666666667,0.05373134328358209,0.022999177653394168
87.04,51.0,57529.0,126.0,2294.0,0.288135593220339,0.021748400852878463,0.9596666666666667,0.05373134328358209,0.022999177653394168
87.2,51.0,57529.0,126.0,2294.0,0.288135593220339,0.021748400852878463,0.9596666666666667,0.05373134328358209,0.022999177653394168
87.36000000000001,51.0,57529.0,126.0,2294.0,0.288135593220339,0.021748400852878463,0.9596666666666667,0.05373134328358209,0.022999177653394168
87.52000000000001,51.0,57529.0,126.0,2294.0,0.288135593220339,0.021748400852878463,0.9596666666666667,0.05373134328358209,0.022999177653394168
87.68,51.0,57529.0,126.0,2294.0,0.288135593220339,0.021748400852878463,0.9596666666666667,0.05373134328358209,0.022999177653394168
87.84,47.0,57530.0,125.0,2298.0,0.27325581395348836,0.020042643923240937,0.9596166666666667,0.053304904051172705,0.021198132229650855
88.0,47.0,57535.0,120.0,2298.0,0.281437125748503,0.020042643923240937,0.9597,0.0511727078891258,0.02120094462281423
88.16000000000001,47.0,57535.0,120.0,2298.0,0.281437125748503,0.020042643923240937,0.9597,0.0511727078891258,0.02120094462281423
88.32000000000001,46.0,57539.0,116.0,2299.0,0.2839506172839506,0.019616204690831557,0.95975,0.049466950959488276,0.020752613980149676
88.48,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
88.64000000000001,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
88.80000000000001,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
88.96000000000001,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
89.12,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
89.28,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
89.44000000000001,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
89.60000000000001,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
89.76,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
89.92000000000002,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
90.08000000000001,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
90.24000000000001,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
90.4,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
90.56,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
90.72000000000001,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
90.88000000000001,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
91.04,46.0,57544.0,111.0,2299.0,0.2929936305732484,0.019616204690831557,0.9598333333333333,0.04733475479744136,0.02075536799639037
91.20000000000002,45.0,57553.0,102.0,2300.0,0.30612244897959184,0.019189765458422176,0.9599666666666666,0.04349680170575693,0.02030955478270104
91.36000000000001,45.0,57553.0,102.0,2300.0,0.30612244897959184,0.019189765458422176,0.9599666666666666,0.04349680170575693,0.02030955478270104
91.52000000000001,45.0,57553.0,102.0,2300.0,0.30612244897959184,0.019189765458422176,0.9599666666666666,0.04349680170575693,0.02030955478270104
91.68,45.0,57553.0,102.0,2300.0,0.30612244897959184,0.019189765458422176,0.9599666666666666,0.04349680170575693,0.02030955478270104
91.84,45.0,57558.0,97.0,2300.0,0.31690140845070425,0.019189765458422176,0.96005,0.04136460554371002,0.020312251075354473
92.00000000000001,45.0,57558.0,97.0,2300.0,0.31690140845070425,0.019189765458422176,0.96005,0.04136460554371002,0.020312251075354473
92.16000000000001,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
92.32,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
92.47999999999999,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
92.63999999999999,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
92.8,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
92.96,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
93.11999999999999,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
93.28,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
93.44,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
93.6,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
93.75999999999999,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
93.91999999999999,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
94.08,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
94.24,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
94.39999999999999,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
94.56,43.0,57561.0,94.0,2302.0,0.31386861313868614,0.01833688699360341,0.9600666666666666,0.040085287846481875,0.019412061502509494
94.72,43.0,57566.0,89.0,2302.0,0.32575757575757575,0.01833688699360341,0.96015,0.03795309168443497,0.01941463932858812
94.88,43.0,57566.0,89.0,2302.0,0.32575757575757575,0.01833688699360341,0.96015,0.03795309168443497,0.01941463932858812
95.03999999999999,43.0,57566.0,89.0,2302.0,0.32575757575757575,0.01833688699360341,0.96015,0.03795309168443497,0.01941463932858812
95.19999999999999,43.0,57566.0,89.0,2302.0,0.32575757575757575,0.01833688699360341,0.96015,0.03795309168443497,0.01941463932858812
95.36,36.0,57569.0,86.0,2309.0,0.29508196721311475,0.01535181236673774,0.9600833333333333,0.03667377398720682,0.016258434727166465
95.52,36.0,57569.0,86.0,2309.0,0.29508196721311475,0.01535181236673774,0.9600833333333333,0.03667377398720682,0.016258434727166465
95.67999999999999,36.0,57569.0,86.0,2309.0,0.29508196721311475,0.01535181236673774,0.9600833333333333,0.03667377398720682,0.016258434727166465
95.84,36.0,57569.0,86.0,2309.0,0.29508196721311475,0.01535181236673774,0.9600833333333333,0.03667377398720682,0.016258434727166465
96.0,36.0,57569.0,86.0,2309.0,0.29508196721311475,0.01535181236673774,0.9600833333333333,0.03667377398720682,0.016258434727166465
96.16,36.0,57569.0,86.0,2309.0,0.29508196721311475,0.01535181236673774,0.9600833333333333,0.03667377398720682,0.016258434727166465
96.32,36.0,57574.0,81.0,2309.0,0.3076923076923077,0.01535181236673774,0.9601666666666666,0.034541577825159916,0.016260594627627068
96.47999999999999,36.0,57574.0,81.0,2309.0,0.3076923076923077,0.01535181236673774,0.9601666666666666,0.034541577825159916,0.016260594627627068
96.64,36.0,57574.0,81.0,2309.0,0.3076923076923077,0.01535181236673774,0.9601666666666666,0.034541577825159916,0.016260594627627068
96.8,36.0,57574.0,81.0,2309.0,0.3076923076923077,0.01535181236673774,0.9601666666666666,0.034541577825159916,0.016260594627627068
96.96,36.0,57574.0,81.0,2309.0,0.3076923076923077,0.01535181236673774,0.9601666666666666,0.034541577825159916,0.016260594627627068
97.12,36.0,57574.0,81.0,2309.0,0.3076923076923077,0.01535181236673774,0.9601666666666666,0.034541577825159916,0.016260594627627068
97.28,36.0,57574.0,81.0,2309.0,0.3076923076923077,0.01535181236673774,0.9601666666666666,0.034541577825159916,0.016260594627627068
97.44,36.0,57574.0,81.0,2309.0,0.3076923076923077,0.01535181236673774,0.9601666666666666,0.034541577825159916,0.016260594627627068
97.6,35.0,57578.0,77.0,2310.0,0.3125,0.014925373134328358,0.9602166666666667,0.03283582089552239,0.015811011904761904
97.75999999999999,35.0,57578.0,77.0,2310.0,0.3125,0.014925373134328358,0.9602166666666667,0.03283582089552239,0.015811011904761904
97.92,35.0,57578.0,77.0,2310.0,0.3125,0.014925373134328358,0.9602166666666667,0.03283582089552239,0.015811011904761904
98.08,35.0,57578.0,77.0,2310.0,0.3125,0.014925373134328358,0.9602166666666667,0.03283582089552239,0.015811011904761904
98.24,35.0,57578.0,77.0,2310.0,0.3125,0.014925373134328358,0.9602166666666667,0.03283582089552239,0.015811011904761904
98.4,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
98.56,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
98.72,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
98.88,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
99.03999999999999,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
99.2,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
99.36,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
99.52,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
99.68,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
99.84,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
100.0,31.0,57579.0,76.0,2314.0,0.2897196261682243,0.013219616204690832,0.9601666666666666,0.032409381663113,0.014005900018603662
