threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
16.48,756.0,57227.0,428.0,1589.0,0.6385135135135135,0.32238805970149254,0.9663833333333334,0.18251599147121536,0.3320587019429516
16.520000000000003,742.0,57228.0,427.0,1603.0,0.6347305389221557,0.3164179104477612,0.9661666666666666,0.18208955223880596,0.3260358241360593
16.560000000000002,742.0,57228.0,427.0,1603.0,0.6347305389221557,0.3164179104477612,0.9661666666666666,0.18208955223880596,0.3260358241360593
16.6,742.0,57228.0,427.0,1603.0,0.6347305389221557,0.3164179104477612,0.9661666666666666,0.18208955223880596,0.3260358241360593
16.64,742.0,57228.0,427.0,1603.0,0.6347305389221557,0.3164179104477612,0.9661666666666666,0.18208955223880596,0.3260358241360593
16.68,739.0,57230.0,425.0,1606.0,0.6348797250859106,0.3151385927505331,0.96615,0.1812366737739872,0.3247595905283839
16.72,741.0,57232.0,423.0,1604.0,0.6365979381443299,0.3159914712153518,0.9662166666666666,0.18038379530916845,0.3256385068762279
16.759999999999998,736.0,57232.0,423.0,1609.0,0.635030198446937,0.3138592750533049,0.9661333333333333,0.18038379530916845,0.3234830269655369
16.8,736.0,57237.0,418.0,1609.0,0.6377816291161178,0.3138592750533049,0.9662166666666666,0.17825159914712155,0.3235248487355846
16.84,736.0,57237.0,418.0,1609.0,0.6377816291161178,0.3138592750533049,0.9662166666666666,0.17825159914712155,0.3235248487355846
16.88,732.0,57238.0,417.0,1613.0,0.6370757180156658,0.3121535181236674,0.9661666666666666,0.17782515991471215,0.3218081667485583
16.919999999999998,733.0,57239.0,416.0,1612.0,0.6379460400348129,0.31257995735607674,0.9662,0.17739872068230278,0.3222477953916574
16.96,728.0,57239.0,416.0,1617.0,0.6363636363636364,0.31044776119402984,0.9661166666666666,0.17739872068230278,0.3200910407614318
17.0,722.0,57238.0,417.0,1623.0,0.6338893766461808,0.30788912579957356,0.966,0.17782515991471215,0.31749398587651
17.04,722.0,57238.0,417.0,1623.0,0.6338893766461808,0.30788912579957356,0.966,0.17782515991471215,0.31749398587651
17.08,722.0,57238.0,417.0,1623.0,0.6338893766461808,0.30788912579957356,0.966,0.17782515991471215,0.31749398587651
17.12,720.0,57241.0,414.0,1625.0,0.6349206349206349,0.3070362473347548,0.9660166666666666,0.176545842217484,0.31665545609768714
17.16,716.0,57242.0,413.0,1629.0,0.6341895482728078,0.3053304904051173,0.9659666666666666,0.1761194029850746,0.31493699707625034
17.2,713.0,57244.0,411.0,1632.0,0.6343416370106761,0.3040511727078891,0.96595,0.17526652452025587,0.31365800641755515
17.24,715.0,57245.0,410.0,1630.0,0.6355555555555555,0.3049040511727079,0.966,0.17484008528784648,0.3145296933626602
17.28,715.0,57245.0,410.0,1630.0,0.6355555555555555,0.3049040511727079,0.966,0.17484008528784648,0.3145296933626602
17.32,714.0,57249.0,406.0,1631.0,0.6375,0.3044776119402985,0.96605,0.17313432835820897,0.3141304347826087
17.36,704.0,57249.0,406.0,1641.0,0.6342342342342342,0.3002132196162047,0.9658833333333333,0.17313432835820897,0.30981102769867974
17.4,700.0,57250.0,405.0,1645.0,0.6334841628959276,0.29850746268656714,0.9658333333333333,0.17270788912579957,0.30809061488673134
17.44,697.0,57252.0,403.0,1648.0,0.6336363636363637,0.297228144989339,0.9658166666666667,0.1718550106609808,0.3068099430346971
17.48,697.0,57252.0,403.0,1648.0,0.6336363636363637,0.297228144989339,0.9658166666666667,0.1718550106609808,0.3068099430346971
17.52,698.0,57253.0,402.0,1647.0,0.6345454545454545,0.2976545842217484,0.96585,0.17142857142857143,0.30725012946659763
17.56,695.0,57255.0,400.0,1650.0,0.634703196347032,0.29637526652452023,0.9658333333333333,0.17057569296375266,0.3059691829599896
17.6,695.0,57255.0,400.0,1650.0,0.634703196347032,0.29637526652452023,0.9658333333333333,0.17057569296375266,0.3059691829599896
17.64,695.0,57255.0,400.0,1650.0,0.634703196347032,0.29637526652452023,0.9658333333333333,0.17057569296375266,0.3059691829599896
17.68,695.0,57260.0,395.0,1650.0,0.6376146788990825,0.29637526652452023,0.9659166666666666,0.16844349680170576,0.3060088060088059
17.72,695.0,57260.0,395.0,1650.0,0.6376146788990825,0.29637526652452023,0.9659166666666666,0.16844349680170576,0.3060088060088059
17.76,695.0,57260.0,395.0,1650.0,0.6376146788990825,0.29637526652452023,0.9659166666666666,0.16844349680170576,0.3060088060088059
17.8,695.0,57260.0,395.0,1650.0,0.6376146788990825,0.29637526652452023,0.9659166666666666,0.16844349680170576,0.3060088060088059
17.84,692.0,57262.0,393.0,1653.0,0.6377880184331797,0.2950959488272921,0.9659,0.167590618336887,0.30472736692138325
17.88,692.0,57262.0,393.0,1653.0,0.6377880184331797,0.2950959488272921,0.9659,0.167590618336887,0.30472736692138325
17.92,688.0,57273.0,382.0,1657.0,0.6429906542056075,0.2933901918976546,0.9660166666666666,0.1628997867803838,0.3030837004405286
17.96,688.0,57283.0,372.0,1657.0,0.6490566037735849,0.2933901918976546,0.9661833333333333,0.15863539445629,0.3031622602384656
18.0,688.0,57283.0,372.0,1657.0,0.6490566037735849,0.2933901918976546,0.9661833333333333,0.15863539445629,0.3031622602384656
18.04,688.0,57283.0,372.0,1657.0,0.6490566037735849,0.2933901918976546,0.9661833333333333,0.15863539445629,0.3031622602384656
18.080000000000002,680.0,57285.0,370.0,1665.0,0.6476190476190476,0.2899786780383795,0.9660833333333333,0.15778251599147122,0.29971480425200936
18.12,680.0,57285.0,370.0,1665.0,0.6476190476190476,0.2899786780383795,0.9660833333333333,0.15778251599147122,0.29971480425200936
18.16,680.0,57285.0,370.0,1665.0,0.6476190476190476,0.2899786780383795,0.9660833333333333,0.15778251599147122,0.29971480425200936
18.2,676.0,57286.0,369.0,1669.0,0.6468899521531101,0.28827292110874203,0.9660333333333333,0.15735607675906182,0.2979904058083755
18.240000000000002,676.0,57286.0,369.0,1669.0,0.6468899521531101,0.28827292110874203,0.9660333333333333,0.15735607675906182,0.2979904058083755
18.28,676.0,57286.0,369.0,1669.0,0.6468899521531101,0.28827292110874203,0.9660333333333333,0.15735607675906182,0.2979904058083755
18.32,675.0,57285.0,370.0,1670.0,0.645933014354067,0.2878464818763326,0.966,0.15778251599147122,0.2975495915985997
18.36,675.0,57285.0,370.0,1670.0,0.645933014354067,0.2878464818763326,0.966,0.15778251599147122,0.2975495915985997
18.400000000000002,675.0,57285.0,370.0,1670.0,0.645933014354067,0.2878464818763326,0.966,0.15778251599147122,0.2975495915985997
18.44,673.0,57288.0,367.0,1672.0,0.6471153846153846,0.28699360341151386,0.9660166666666666,0.15650319829424306,0.2967064315352697
18.48,664.0,57289.0,366.0,1681.0,0.6446601941747573,0.2831556503198294,0.9658833333333333,0.1560767590618337,0.29281452658884566
18.52,661.0,57291.0,364.0,1684.0,0.6448780487804878,0.28187633262260126,0.9658666666666667,0.15522388059701492,0.29152938124270333
18.560000000000002,661.0,57296.0,359.0,1684.0,0.6480392156862745,0.28187633262260126,0.96595,0.153091684434968,0.2915672029060716
18.6,657.0,57297.0,358.0,1688.0,0.6472906403940887,0.2801705756929638,0.9659,0.15266524520255864,0.2898404048267809
18.64,657.0,57297.0,358.0,1688.0,0.6472906403940887,0.2801705756929638,0.9659,0.15266524520255864,0.2898404048267809
18.68,654.0,57299.0,356.0,1691.0,0.6475247524752475,0.2788912579957356,0.9658833333333333,0.15181236673773987,0.2885543732156761
18.720000000000002,654.0,57301.0,354.0,1691.0,0.6488095238095238,0.2788912579957356,0.9659166666666666,0.1509594882729211,0.28856935215946844
18.76,655.0,57302.0,353.0,1690.0,0.6498015873015873,0.279317697228145,0.96595,0.15053304904051173,0.2890105897009967
18.8,655.0,57302.0,353.0,1690.0,0.6498015873015873,0.279317697228145,0.96595,0.15053304904051173,0.2890105897009967
18.84,655.0,57302.0,353.0,1690.0,0.6498015873015873,0.279317697228145,0.96595,0.15053304904051173,0.2890105897009967
18.880000000000003,656.0,57303.0,352.0,1689.0,0.6507936507936508,0.27974413646055435,0.9659833333333333,0.15010660980810234,0.28945182724252494
18.92,652.0,57309.0,346.0,1693.0,0.6533066132264529,0.27803837953091687,0.9660166666666666,0.14754797441364606,0.28776156602108105
18.96,647.0,57309.0,346.0,1698.0,0.6515609264853978,0.27590618336886996,0.9659333333333333,0.14754797441364606,0.2855918780671462
19.0,644.0,57311.0,344.0,1701.0,0.6518218623481782,0.2746268656716418,0.9659166666666666,0.1466950959488273,0.28430456009140953
19.040000000000003,644.0,57311.0,344.0,1701.0,0.6518218623481782,0.2746268656716418,0.9659166666666666,0.1466950959488273,0.28430456009140953
19.080000000000002,639.0,57311.0,344.0,1706.0,0.6500508646998983,0.2724946695095949,0.9658333333333333,0.1466950959488273,0.28213385969924426
19.12,634.0,57311.0,344.0,1711.0,0.6482617586912065,0.270362473347548,0.96575,0.1466950959488273,0.27996259545950436
19.16,634.0,57311.0,344.0,1711.0,0.6482617586912065,0.270362473347548,0.96575,0.1466950959488273,0.27996259545950436
19.2,628.0,57315.0,340.0,1717.0,0.6487603305785123,0.2678038379530917,0.9657166666666667,0.14498933901918976,0.27738515901060073
19.24,628.0,57315.0,340.0,1717.0,0.6487603305785123,0.2678038379530917,0.9657166666666667,0.14498933901918976,0.27738515901060073
19.28,626.0,57318.0,337.0,1719.0,0.6500519210799585,0.2669509594882729,0.9657333333333333,0.14371002132196162,0.2765376919678819
19.32,626.0,57318.0,337.0,1719.0,0.6500519210799585,0.2669509594882729,0.9657333333333333,0.14371002132196162,0.2765376919678819
19.36,623.0,57320.0,335.0,1722.0,0.6503131524008351,0.2656716417910448,0.9657166666666667,0.14285714285714285,0.27524819377306514
19.4,623.0,57320.0,335.0,1722.0,0.6503131524008351,0.2656716417910448,0.9657166666666667,0.14285714285714285,0.27524819377306514
19.439999999999998,618.0,57320.0,335.0,1727.0,0.6484784889821616,0.2635394456289979,0.9656333333333333,0.14285714285714285,0.2730746237621189
19.48,618.0,57325.0,330.0,1727.0,0.6518987341772152,0.2635394456289979,0.9657166666666667,0.14072494669509594,0.27311011750026
19.52,618.0,57325.0,330.0,1727.0,0.6518987341772152,0.2635394456289979,0.9657166666666667,0.14072494669509594,0.27311011750026
19.56,618.0,57325.0,330.0,1727.0,0.6518987341772152,0.2635394456289979,0.9657166666666667,0.14072494669509594,0.27311011750026
19.6,618.0,57325.0,330.0,1727.0,0.6518987341772152,0.2635394456289979,0.9657166666666667,0.14072494669509594,0.27311011750026
19.64,618.0,57325.0,330.0,1727.0,0.6518987341772152,0.2635394456289979,0.9657166666666667,0.14072494669509594,0.27311011750026
19.68,614.0,57326.0,329.0,1731.0,0.6511134676564156,0.26183368869936036,0.9656666666666667,0.14029850746268657,0.2713776876478694
19.72,607.0,57329.0,326.0,1738.0,0.6505894962486602,0.25884861407249465,0.9656,0.13901918976545843,0.26835357449353753
19.759999999999998,607.0,57329.0,326.0,1738.0,0.6505894962486602,0.25884861407249465,0.9656,0.13901918976545843,0.26835357449353753
19.8,608.0,57330.0,325.0,1737.0,0.6516613076098606,0.259275053304904,0.9656333333333333,0.13859275053304904,0.2687956726393259
19.84,603.0,57330.0,325.0,1742.0,0.6497844827586207,0.2571428571428571,0.96555,0.13859275053304904,0.26661985018726586
19.88,603.0,57330.0,325.0,1742.0,0.6497844827586207,0.2571428571428571,0.96555,0.13859275053304904,0.26661985018726586
19.92,603.0,57330.0,325.0,1742.0,0.6497844827586207,0.2571428571428571,0.96555,0.13859275053304904,0.26661985018726586
19.96,600.0,57332.0,323.0,1745.0,0.6500541711809318,0.255863539445629,0.9655333333333334,0.13773987206823027,0.2653278880420363
20.0,600.0,57332.0,323.0,1745.0,0.6500541711809318,0.255863539445629,0.9655333333333334,0.13773987206823027,0.2653278880420363
20.04,591.0,57333.0,322.0,1754.0,0.6473165388828039,0.25202558635394456,0.9654,0.1373134328358209,0.2614159706502225
20.08,588.0,57335.0,320.0,1757.0,0.6475770925110133,0.2507462686567164,0.9653833333333334,0.13646055437100213,0.2601228271052357
20.12,588.0,57335.0,320.0,1757.0,0.6475770925110133,0.2507462686567164,0.9653833333333334,0.13646055437100213,0.2601228271052357
20.16,583.0,57335.0,320.0,1762.0,0.64562569213732,0.24861407249466952,0.9653,0.13646055437100213,0.25794446034927
20.2,583.0,57335.0,320.0,1762.0,0.64562569213732,0.24861407249466952,0.9653,0.13646055437100213,0.25794446034927
20.240000000000002,574.0,57341.0,314.0,1771.0,0.6463963963963963,0.24477611940298508,0.96525,0.13390191897654585,0.25406165382212037
20.28,571.0,57343.0,312.0,1774.0,0.6466591166477916,0.24349680170575694,0.9652333333333334,0.13304904051172708,0.2527667109340416
20.32,567.0,57344.0,311.0,1778.0,0.6457858769931663,0.2417910447761194,0.9651833333333333,0.1326226012793177,0.25102869941142764
20.36,567.0,57344.0,311.0,1778.0,0.6457858769931663,0.2417910447761194,0.9651833333333333,0.1326226012793177,0.25102869941142764
20.4,563.0,57345.0,310.0,1782.0,0.6449026345933563,0.24008528784648187,0.9651333333333333,0.13219616204690832,0.24929023519912483
20.44,563.0,57345.0,310.0,1782.0,0.6449026345933563,0.24008528784648187,0.9651333333333333,0.13219616204690832,0.24929023519912483
20.48,563.0,57345.0,310.0,1782.0,0.6449026345933563,0.24008528784648187,0.9651333333333333,0.13219616204690832,0.24929023519912483
20.52,563.0,57345.0,310.0,1782.0,0.6449026345933563,0.24008528784648187,0.9651333333333333,0.13219616204690832,0.24929023519912483
20.560000000000002,558.0,57345.0,310.0,1787.0,0.6428571428571429,0.23795309168443496,0.96505,0.13219616204690832,0.24710847139731162
20.6,555.0,57347.0,308.0,1790.0,0.6431054461181923,0.23667377398720682,0.9650333333333333,0.13134328358208955,0.24581194799781153
20.64,556.0,57348.0,307.0,1789.0,0.6442641946697567,0.23710021321961622,0.9650666666666666,0.13091684434968018,0.24625485240861844
20.68,551.0,57348.0,307.0,1794.0,0.6421911421911422,0.23496801705756928,0.9649833333333333,0.13091684434968018,0.2440721246547501
20.72,549.0,57349.0,306.0,1796.0,0.6421052631578947,0.23411513859275054,0.9649666666666666,0.13049040511727078,0.24320521172638437
20.76,549.0,57349.0,306.0,1796.0,0.6421052631578947,0.23411513859275054,0.9649666666666666,0.13049040511727078,0.24320521172638437
20.8,546.0,57351.0,304.0,1799.0,0.6423529411764706,0.23283582089552238,0.96495,0.129637526652452,0.24190774042220486
20.84,542.0,57352.0,303.0,1803.0,0.6414201183431952,0.23113006396588487,0.9649,0.12921108742004264,0.24016681871497458
20.880000000000003,542.0,57352.0,303.0,1803.0,0.6414201183431952,0.23113006396588487,0.9649,0.12921108742004264,0.24016681871497458
20.92,542.0,57352.0,303.0,1803.0,0.6414201183431952,0.23113006396588487,0.9649,0.12921108742004264,0.24016681871497458
20.96,542.0,57352.0,303.0,1803.0,0.6414201183431952,0.23113006396588487,0.9649,0.12921108742004264,0.24016681871497458
21.0,542.0,57352.0,303.0,1803.0,0.6414201183431952,0.23113006396588487,0.9649,0.12921108742004264,0.24016681871497458
21.04,543.0,57353.0,302.0,1802.0,0.642603550295858,0.23155650319829424,0.9649333333333333,0.12878464818763327,0.2406099309266258
21.080000000000002,543.0,57353.0,302.0,1802.0,0.642603550295858,0.23155650319829424,0.9649333333333333,0.12878464818763327,0.2406099309266258
21.12,540.0,57355.0,300.0,1805.0,0.6428571428571429,0.2302771855010661,0.9649166666666666,0.1279317697228145,0.23931178310740353
21.16,536.0,57356.0,299.0,1809.0,0.6419161676646706,0.22857142857142856,0.9648666666666667,0.1275053304904051,0.23757006909138315
21.200000000000003,533.0,57358.0,297.0,1812.0,0.6421686746987951,0.22729211087420043,0.96485,0.12665245202558637,0.23627118644067796
21.240000000000002,525.0,57360.0,295.0,1820.0,0.6402439024390244,0.22388059701492538,0.96475,0.1257995735607676,0.23278560250391234
21.28,525.0,57360.0,295.0,1820.0,0.6402439024390244,0.22388059701492538,0.96475,0.1257995735607676,0.23278560250391234
21.32,525.0,57360.0,295.0,1820.0,0.6402439024390244,0.22388059701492538,0.96475,0.1257995735607676,0.23278560250391234
21.36,520.0,57360.0,295.0,1825.0,0.6380368098159509,0.22174840085287847,0.9646666666666667,0.1257995735607676,0.23059866962305992
21.400000000000002,513.0,57363.0,292.0,1832.0,0.6372670807453417,0.2187633262260128,0.9646,0.12452025586353944,0.22755381604696673
21.44,513.0,57368.0,287.0,1832.0,0.64125,0.2187633262260128,0.9646833333333333,0.12238805970149254,0.2275835073068894
21.48,510.0,57370.0,285.0,1835.0,0.6415094339622641,0.21748400852878466,0.9646666666666667,0.12153518123667377,0.2262821349340989
21.520000000000003,510.0,57370.0,285.0,1835.0,0.6415094339622641,0.21748400852878466,0.9646666666666667,0.12153518123667377,0.2262821349340989
21.560000000000002,510.0,57370.0,285.0,1835.0,0.6415094339622641,0.21748400852878466,0.9646666666666667,0.12153518123667377,0.2262821349340989
21.6,502.0,57372.0,283.0,1843.0,0.6394904458598726,0.2140724946695096,0.9645666666666667,0.12068230277185502,0.22279075838663362
21.64,502.0,57372.0,283.0,1843.0,0.6394904458598726,0.2140724946695096,0.9645666666666667,0.12068230277185502,0.22279075838663362
21.68,502.0,57372.0,283.0,1843.0,0.6394904458598726,0.2140724946695096,0.9645666666666667,0.12068230277185502,0.22279075838663362
21.720000000000002,502.0,57372.0,283.0,1843.0,0.6394904458598726,0.2140724946695096,0.9645666666666667,0.12068230277185502,0.22279075838663362
21.76,502.0,57372.0,283.0,1843.0,0.6394904458598726,0.2140724946695096,0.9645666666666667,0.12068230277185502,0.22279075838663362
21.8,499.0,57374.0,281.0,1846.0,0.6397435897435897,0.21279317697228145,0.96455,0.11982942430703625,0.2214882506527415
21.840000000000003,499.0,57374.0,281.0,1846.0,0.6397435897435897,0.21279317697228145,0.96455,0.11982942430703625,0.2214882506527415
21.880000000000003,495.0,57380.0,275.0,1850.0,0.6428571428571429,0.21108742004264391,0.9645833333333333,0.11727078891257996,0.2197701749804126
21.92,495.0,57380.0,275.0,1850.0,0.6428571428571429,0.21108742004264391,0.9645833333333333,0.11727078891257996,0.2197701749804126
21.96,491.0,57381.0,274.0,1854.0,0.6418300653594772,0.2093816631130064,0.9645333333333334,0.11684434968017057,0.21802272430455794
22.0,491.0,57381.0,274.0,1854.0,0.6418300653594772,0.2093816631130064,0.9645333333333334,0.11684434968017057,0.21802272430455794
22.040000000000003,491.0,57381.0,274.0,1854.0,0.6418300653594772,0.2093816631130064,0.9645333333333334,0.11684434968017057,0.21802272430455794
22.080000000000002,491.0,57381.0,274.0,1854.0,0.6418300653594772,0.2093816631130064,0.9645333333333334,0.11684434968017057,0.21802272430455794
22.12,491.0,57381.0,274.0,1854.0,0.6418300653594772,0.2093816631130064,0.9645333333333334,0.11684434968017057,0.21802272430455794
22.160000000000004,487.0,57385.0,270.0,1858.0,0.6433289299867899,0.20767590618336887,0.9645333333333334,0.11513859275053305,0.2162917679023957
22.200000000000003,487.0,57389.0,266.0,1858.0,0.646746347941567,0.20767590618336887,0.9646,0.11343283582089553,0.21631437305672407
22.240000000000002,487.0,57389.0,266.0,1858.0,0.646746347941567,0.20767590618336887,0.9646,0.11343283582089553,0.21631437305672407
22.28,482.0,57389.0,266.0,1863.0,0.6443850267379679,0.20554371002132196,0.9645166666666667,0.11343283582089553,0.21412145918260686
22.32,478.0,57390.0,265.0,1867.0,0.6433378196500673,0.20383795309168443,0.9644666666666667,0.11300639658848614,0.21237226563520892
22.360000000000003,478.0,57390.0,265.0,1867.0,0.6433378196500673,0.20383795309168443,0.9644666666666667,0.11300639658848614,0.21237226563520892
22.400000000000002,478.0,57390.0,265.0,1867.0,0.6433378196500673,0.20383795309168443,0.9644666666666667,0.11300639658848614,0.21237226563520892
22.44,478.0,57390.0,265.0,1867.0,0.6433378196500673,0.20383795309168443,0.9644666666666667,0.11300639658848614,0.21237226563520892
22.480000000000004,474.0,57391.0,264.0,1871.0,0.6422764227642277,0.20213219616204692,0.9644166666666667,0.11257995735607676,0.21062261487793402
22.520000000000003,474.0,57391.0,264.0,1871.0,0.6422764227642277,0.20213219616204692,0.9644166666666667,0.11257995735607676,0.21062261487793402
22.560000000000002,474.0,57391.0,264.0,1871.0,0.6422764227642277,0.20213219616204692,0.9644166666666667,0.11257995735607676,0.21062261487793402
22.6,474.0,57391.0,264.0,1871.0,0.6422764227642277,0.20213219616204692,0.9644166666666667,0.11257995735607676,0.21062261487793402
22.64,475.0,57392.0,263.0,1870.0,0.6436314363143631,0.2025586353944563,0.96445,0.11215351812366738,0.21106696638611533
22.680000000000003,475.0,57392.0,263.0,1870.0,0.6436314363143631,0.2025586353944563,0.96445,0.11215351812366738,0.21106696638611533
22.720000000000002,470.0,57392.0,263.0,1875.0,0.6412005457025921,0.20042643923240938,0.9643666666666667,0.11215351812366738,0.20887250673149818
22.76,470.0,57392.0,263.0,1875.0,0.6412005457025921,0.20042643923240938,0.9643666666666667,0.11215351812366738,0.20887250673149818
22.800000000000004,461.0,57398.0,257.0,1884.0,0.6420612813370473,0.19658848614072494,0.9643166666666667,0.10959488272921108,0.20495318792823894
22.840000000000003,461.0,57398.0,257.0,1884.0,0.6420612813370473,0.19658848614072494,0.9643166666666667,0.10959488272921108,0.20495318792823894
22.880000000000003,455.0,57402.0,253.0,1890.0,0.6426553672316384,0.19402985074626866,0.9642833333333334,0.10788912579957356,0.20233859997907294
22.92,456.0,57403.0,252.0,1889.0,0.6440677966101694,0.19445628997867803,0.9643166666666667,0.10746268656716418,0.20278330019880716
22.96,456.0,57403.0,252.0,1889.0,0.6440677966101694,0.19445628997867803,0.9643166666666667,0.10746268656716418,0.20278330019880716
23.000000000000004,451.0,57403.0,252.0,1894.0,0.6415362731152204,0.19232409381663113,0.9642333333333334,0.10746268656716418,0.20058603458650548
23.040000000000003,451.0,57403.0,252.0,1894.0,0.6415362731152204,0.19232409381663113,0.9642333333333334,0.10746268656716418,0.20058603458650548
23.08,452.0,57404.0,251.0,1893.0,0.6429587482219061,0.19275053304904052,0.9642666666666667,0.1070362473347548,0.20103079297804988
23.119999999999997,447.0,57404.0,251.0,1898.0,0.6404011461318052,0.19061833688699362,0.9641833333333333,0.1070362473347548,0.19883301062326655
23.159999999999997,447.0,57404.0,251.0,1898.0,0.6404011461318052,0.19061833688699362,0.9641833333333333,0.1070362473347548,0.19883301062326655
23.2,447.0,57404.0,251.0,1898.0,0.6404011461318052,0.19061833688699362,0.9641833333333333,0.1070362473347548,0.19883301062326655
23.24,442.0,57404.0,251.0,1903.0,0.6378066378066378,0.18848614072494668,0.9641,0.1070362473347548,0.19663465312851644
23.279999999999998,442.0,57404.0,251.0,1903.0,0.6378066378066378,0.18848614072494668,0.9641,0.1070362473347548,0.19663465312851644
23.32,440.0,57407.0,248.0,1905.0,0.6395348837209303,0.18763326226012794,0.9641166666666666,0.10575692963752666,0.19577051926298158
23.36,440.0,57407.0,248.0,1905.0,0.6395348837209303,0.18763326226012794,0.9641166666666666,0.10575692963752666,0.19577051926298158
23.4,439.0,57406.0,249.0,1906.0,0.6380813953488372,0.18720682302771854,0.9640833333333333,0.10618336886993604,0.1953255862646566
23.439999999999998,435.0,57407.0,248.0,1910.0,0.636896046852123,0.18550106609808104,0.9640333333333333,0.10575692963752666,0.19357118550899147
23.479999999999997,435.0,57407.0,248.0,1910.0,0.636896046852123,0.18550106609808104,0.9640333333333333,0.10575692963752666,0.19357118550899147
23.52,421.0,57408.0,247.0,1924.0,0.6302395209580839,0.17953091684434969,0.9638166666666667,0.10533049040511727,0.18741489473132922
23.56,421.0,57413.0,242.0,1924.0,0.6349924585218703,0.17953091684434969,0.9639,0.10319829424307037,0.1874394363983972
23.599999999999998,421.0,57413.0,242.0,1924.0,0.6349924585218703,0.17953091684434969,0.9639,0.10319829424307037,0.1874394363983972
23.64,420.0,57413.0,242.0,1925.0,0.6344410876132931,0.1791044776119403,0.9638833333333333,0.10319829424307037,0.18699910952804985
23.68,420.0,57413.0,242.0,1925.0,0.6344410876132931,0.1791044776119403,0.9638833333333333,0.10319829424307037,0.18699910952804985
23.72,421.0,57414.0,241.0,1924.0,0.6359516616314199,0.17953091684434969,0.9639166666666666,0.10277185501066098,0.18744434550311667
23.759999999999998,421.0,57414.0,241.0,1924.0,0.6359516616314199,0.17953091684434969,0.9639166666666666,0.10277185501066098,0.18744434550311667
23.799999999999997,418.0,57416.0,239.0,1927.0,0.6362252663622526,0.17825159914712155,0.9639,0.10191897654584221,0.18613301202294577
23.84,418.0,57416.0,239.0,1927.0,0.6362252663622526,0.17825159914712155,0.9639,0.10191897654584221,0.18613301202294577
23.88,414.0,57417.0,238.0,1931.0,0.6349693251533742,0.176545842217484,0.96385,0.10149253731343283,0.18437598239547312
23.919999999999998,414.0,57422.0,233.0,1931.0,0.6398763523956723,0.176545842217484,0.9639333333333333,0.09936034115138592,0.18440013624335158
23.96,414.0,57422.0,233.0,1931.0,0.6398763523956723,0.176545842217484,0.9639333333333333,0.09936034115138592,0.18440013624335158
24.0,414.0,57422.0,233.0,1931.0,0.6398763523956723,0.176545842217484,0.9639333333333333,0.09936034115138592,0.18440013624335158
24.04,414.0,57422.0,233.0,1931.0,0.6398763523956723,0.176545842217484,0.9639333333333333,0.09936034115138592,0.18440013624335158
24.08,414.0,57422.0,233.0,1931.0,0.6398763523956723,0.176545842217484,0.9639333333333333,0.09936034115138592,0.18440013624335158
24.119999999999997,405.0,57423.0,232.0,1940.0,0.6357927786499215,0.17270788912579957,0.9638,0.09893390191897655,0.18043871373535655
24.16,405.0,57423.0,232.0,1940.0,0.6357927786499215,0.17270788912579957,0.9638,0.09893390191897655,0.18043871373535655
24.2,405.0,57423.0,232.0,1940.0,0.6357927786499215,0.17270788912579957,0.9638,0.09893390191897655,0.18043871373535655
24.24,405.0,57423.0,232.0,1940.0,0.6357927786499215,0.17270788912579957,0.9638,0.09893390191897655,0.18043871373535655
24.28,405.0,57423.0,232.0,1940.0,0.6357927786499215,0.17270788912579957,0.9638,0.09893390191897655,0.18043871373535655
24.32,405.0,57423.0,232.0,1940.0,0.6357927786499215,0.17270788912579957,0.9638,0.09893390191897655,0.18043871373535655
24.36,405.0,57423.0,232.0,1940.0,0.6357927786499215,0.17270788912579957,0.9638,0.09893390191897655,0.18043871373535655
24.4,396.0,57424.0,231.0,1949.0,0.631578947368421,0.16886993603411513,0.9636666666666667,0.09850746268656717,0.17647521430256638
24.439999999999998,392.0,57425.0,230.0,1953.0,0.6302250803858521,0.16716417910447762,0.9636166666666667,0.09808102345415778,0.17471553667872686
24.48,392.0,57430.0,225.0,1953.0,0.6353322528363047,0.16716417910447762,0.9637,0.09594882729211088,0.1747384429818811
24.52,392.0,57430.0,225.0,1953.0,0.6353322528363047,0.16716417910447762,0.9637,0.09594882729211088,0.1747384429818811
24.56,392.0,57430.0,225.0,1953.0,0.6353322528363047,0.16716417910447762,0.9637,0.09594882729211088,0.1747384429818811
24.6,392.0,57430.0,225.0,1953.0,0.6353322528363047,0.16716417910447762,0.9637,0.09594882729211088,0.1747384429818811
24.64,392.0,57430.0,225.0,1953.0,0.6353322528363047,0.16716417910447762,0.9637,0.09594882729211088,0.1747384429818811
24.68,392.0,57430.0,225.0,1953.0,0.6353322528363047,0.16716417910447762,0.9637,0.09594882729211088,0.1747384429818811
24.72,392.0,57430.0,225.0,1953.0,0.6353322528363047,0.16716417910447762,0.9637,0.09594882729211088,0.1747384429818811
24.759999999999998,392.0,57430.0,225.0,1953.0,0.6353322528363047,0.16716417910447762,0.9637,0.09594882729211088,0.1747384429818811
24.8,389.0,57430.0,225.0,1956.0,0.6335504885993485,0.16588486140724948,0.96365,0.09594882729211088,0.17341480044055174
24.84,389.0,57430.0,225.0,1956.0,0.6335504885993485,0.16588486140724948,0.96365,0.09594882729211088,0.17341480044055174
