threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
16.560000000000002,282.0,57485.0,170.0,2063.0,0.6238938053097345,0.12025586353944563,0.9627833333333333,0.07249466950959488,0.12625092173180238
16.6,282.0,57485.0,170.0,2063.0,0.6238938053097345,0.12025586353944563,0.9627833333333333,0.07249466950959488,0.12625092173180238
16.64,282.0,57485.0,170.0,2063.0,0.6238938053097345,0.12025586353944563,0.9627833333333333,0.07249466950959488,0.12625092173180238
16.68,282.0,57485.0,170.0,2063.0,0.6238938053097345,0.12025586353944563,0.9627833333333333,0.07249466950959488,0.12625092173180238
16.72,282.0,57485.0,170.0,2063.0,0.6238938053097345,0.12025586353944563,0.9627833333333333,0.07249466950959488,0.12625092173180238
16.759999999999998,282.0,57485.0,170.0,2063.0,0.6238938053097345,0.12025586353944563,0.9627833333333333,0.07249466950959488,0.12625092173180238
16.8,278.0,57486.0,169.0,2067.0,0.6219239373601789,0.11855010660980811,0.9627333333333333,0.07206823027718551,0.12447651908236101
16.84,279.0,57487.0,168.0,2066.0,0.6241610738255033,0.11897654584221748,0.9627666666666667,0.07164179104477612,0.12492427634524718
16.88,279.0,57487.0,168.0,2066.0,0.6241610738255033,0.11897654584221748,0.9627666666666667,0.07164179104477612,0.12492427634524718
16.919999999999998,279.0,57487.0,168.0,2066.0,0.6241610738255033,0.11897654584221748,0.9627666666666667,0.07164179104477612,0.12492427634524718
16.96,279.0,57487.0,168.0,2066.0,0.6241610738255033,0.11897654584221748,0.9627666666666667,0.07164179104477612,0.12492427634524718
17.0,276.0,57489.0,166.0,2069.0,0.6244343891402715,0.11769722814498934,0.96275,0.07078891257995736,0.12359728149201835
17.04,276.0,57489.0,166.0,2069.0,0.6244343891402715,0.11769722814498934,0.96275,0.07078891257995736,0.12359728149201835
17.08,277.0,57490.0,165.0,2068.0,0.6266968325791855,0.11812366737739873,0.9627833333333333,0.07036247334754797,0.12404509772930826
17.12,277.0,57490.0,165.0,2068.0,0.6266968325791855,0.11812366737739873,0.9627833333333333,0.07036247334754797,0.12404509772930826
17.16,277.0,57490.0,165.0,2068.0,0.6266968325791855,0.11812366737739873,0.9627833333333333,0.07036247334754797,0.12404509772930826
17.2,277.0,57490.0,165.0,2068.0,0.6266968325791855,0.11812366737739873,0.9627833333333333,0.07036247334754797,0.12404509772930826
17.24,277.0,57490.0,165.0,2068.0,0.6266968325791855,0.11812366737739873,0.9627833333333333,0.07036247334754797,0.12404509772930826
17.28,274.0,57492.0,163.0,2071.0,0.6270022883295194,0.11684434968017057,0.9627666666666667,0.06950959488272922,0.12271781226124298
17.32,274.0,57492.0,163.0,2071.0,0.6270022883295194,0.11684434968017057,0.9627666666666667,0.06950959488272922,0.12271781226124298
17.36,274.0,57492.0,163.0,2071.0,0.6270022883295194,0.11684434968017057,0.9627666666666667,0.06950959488272922,0.12271781226124298
17.4,274.0,57492.0,163.0,2071.0,0.6270022883295194,0.11684434968017057,0.9627666666666667,0.06950959488272922,0.12271781226124298
17.44,267.0,57495.0,160.0,2078.0,0.6252927400468384,0.1138592750533049,0.9627,0.06823027718550106,0.11961419875088938
17.48,267.0,57500.0,155.0,2078.0,0.6327014218009479,0.1138592750533049,0.9627833333333333,0.06609808102345416,0.11962996152021507
17.52,262.0,57500.0,155.0,2083.0,0.6282973621103117,0.11172707889125799,0.9627,0.06609808102345416,0.11740517173208213
17.56,258.0,57506.0,149.0,2087.0,0.6339066339066339,0.11002132196162047,0.9627333333333333,0.06353944562899787,0.11564320932317347
17.6,258.0,57506.0,149.0,2087.0,0.6339066339066339,0.11002132196162047,0.9627333333333333,0.06353944562899787,0.11564320932317347
17.64,254.0,57507.0,148.0,2091.0,0.6318407960199005,0.10831556503198295,0.9626833333333333,0.06311300639658848,0.11386530246295028
17.68,254.0,57507.0,148.0,2091.0,0.6318407960199005,0.10831556503198295,0.9626833333333333,0.06311300639658848,0.11386530246295028
17.72,254.0,57507.0,148.0,2091.0,0.6318407960199005,0.10831556503198295,0.9626833333333333,0.06311300639658848,0.11386530246295028
17.76,254.0,57507.0,148.0,2091.0,0.6318407960199005,0.10831556503198295,0.9626833333333333,0.06311300639658848,0.11386530246295028
17.8,254.0,57507.0,148.0,2091.0,0.6318407960199005,0.10831556503198295,0.9626833333333333,0.06311300639658848,0.11386530246295028
17.84,251.0,57509.0,146.0,2094.0,0.6322418136020151,0.1070362473347548,0.9626666666666667,0.06226012793176972,0.11253527441516997
17.88,251.0,57509.0,146.0,2094.0,0.6322418136020151,0.1070362473347548,0.9626666666666667,0.06226012793176972,0.11253527441516997
17.92,251.0,57509.0,146.0,2094.0,0.6322418136020151,0.1070362473347548,0.9626666666666667,0.06226012793176972,0.11253527441516997
17.96,251.0,57509.0,146.0,2094.0,0.6322418136020151,0.1070362473347548,0.9626666666666667,0.06226012793176972,0.11253527441516997
18.0,251.0,57509.0,146.0,2094.0,0.6322418136020151,0.1070362473347548,0.9626666666666667,0.06226012793176972,0.11253527441516997
18.04,251.0,57509.0,146.0,2094.0,0.6322418136020151,0.1070362473347548,0.9626666666666667,0.06226012793176972,0.11253527441516997
18.080000000000002,251.0,57509.0,146.0,2094.0,0.6322418136020151,0.1070362473347548,0.9626666666666667,0.06226012793176972,0.11253527441516997
18.12,251.0,57509.0,146.0,2094.0,0.6322418136020151,0.1070362473347548,0.9626666666666667,0.06226012793176972,0.11253527441516997
18.16,247.0,57510.0,145.0,2098.0,0.6301020408163265,0.10533049040511727,0.9626166666666667,0.06183368869936034,0.11075648871069844
18.2,242.0,57510.0,145.0,2103.0,0.6253229974160207,0.10319829424307037,0.9625333333333334,0.06183368869936034,0.1085287677737621
18.240000000000002,242.0,57510.0,145.0,2103.0,0.6253229974160207,0.10319829424307037,0.9625333333333334,0.06183368869936034,0.1085287677737621
18.28,242.0,57510.0,145.0,2103.0,0.6253229974160207,0.10319829424307037,0.9625333333333334,0.06183368869936034,0.1085287677737621
18.32,242.0,57510.0,145.0,2103.0,0.6253229974160207,0.10319829424307037,0.9625333333333334,0.06183368869936034,0.1085287677737621
18.36,242.0,57510.0,145.0,2103.0,0.6253229974160207,0.10319829424307037,0.9625333333333334,0.06183368869936034,0.1085287677737621
18.400000000000002,242.0,57510.0,145.0,2103.0,0.6253229974160207,0.10319829424307037,0.9625333333333334,0.06183368869936034,0.1085287677737621
18.44,242.0,57510.0,145.0,2103.0,0.6253229974160207,0.10319829424307037,0.9625333333333334,0.06183368869936034,0.1085287677737621
18.48,242.0,57510.0,145.0,2103.0,0.6253229974160207,0.10319829424307037,0.9625333333333334,0.06183368869936034,0.1085287677737621
18.52,242.0,57510.0,145.0,2103.0,0.6253229974160207,0.10319829424307037,0.9625333333333334,0.06183368869936034,0.1085287677737621
18.560000000000002,242.0,57510.0,145.0,2103.0,0.6253229974160207,0.10319829424307037,0.9625333333333334,0.06183368869936034,0.1085287677737621
18.6,242.0,57510.0,145.0,2103.0,0.6253229974160207,0.10319829424307037,0.9625333333333334,0.06183368869936034,0.1085287677737621
18.64,237.0,57510.0,145.0,2108.0,0.6204188481675392,0.10106609808102346,0.96245,0.06183368869936034,0.10630045907867658
18.68,237.0,57514.0,141.0,2108.0,0.626984126984127,0.10106609808102346,0.9625166666666667,0.060127931769722816,0.10631167871655496
18.720000000000002,237.0,57514.0,141.0,2108.0,0.626984126984127,0.10106609808102346,0.9625166666666667,0.060127931769722816,0.10631167871655496
18.76,237.0,57514.0,141.0,2108.0,0.626984126984127,0.10106609808102346,0.9625166666666667,0.060127931769722816,0.10631167871655496
18.8,232.0,57514.0,141.0,2113.0,0.6219839142091153,0.09893390191897655,0.9624333333333334,0.060127931769722816,0.1040825482279049
18.84,232.0,57514.0,141.0,2113.0,0.6219839142091153,0.09893390191897655,0.9624333333333334,0.060127931769722816,0.1040825482279049
18.880000000000003,232.0,57514.0,141.0,2113.0,0.6219839142091153,0.09893390191897655,0.9624333333333334,0.060127931769722816,0.1040825482279049
18.92,228.0,57515.0,140.0,2117.0,0.6195652173913043,0.09722814498933902,0.9623833333333334,0.05970149253731343,0.10230152027027027
18.96,228.0,57515.0,140.0,2117.0,0.6195652173913043,0.09722814498933902,0.9623833333333334,0.05970149253731343,0.10230152027027027
19.0,224.0,57516.0,139.0,2121.0,0.6170798898071626,0.0955223880597015,0.9623333333333334,0.059275053304904055,0.10052002217353433
19.040000000000003,224.0,57516.0,139.0,2121.0,0.6170798898071626,0.0955223880597015,0.9623333333333334,0.059275053304904055,0.10052002217353433
19.080000000000002,224.0,57516.0,139.0,2121.0,0.6170798898071626,0.0955223880597015,0.9623333333333334,0.059275053304904055,0.10052002217353433
19.12,224.0,57521.0,134.0,2121.0,0.6256983240223464,0.0955223880597015,0.9624166666666667,0.05714285714285714,0.10053329109245474
19.16,224.0,57521.0,134.0,2121.0,0.6256983240223464,0.0955223880597015,0.9624166666666667,0.05714285714285714,0.10053329109245474
19.2,224.0,57521.0,134.0,2121.0,0.6256983240223464,0.0955223880597015,0.9624166666666667,0.05714285714285714,0.10053329109245474
19.24,224.0,57521.0,134.0,2121.0,0.6256983240223464,0.0955223880597015,0.9624166666666667,0.05714285714285714,0.10053329109245474
19.28,221.0,57521.0,134.0,2124.0,0.6225352112676056,0.09424307036247334,0.9623666666666667,0.05714285714285714,0.09919471947194718
19.32,221.0,57521.0,134.0,2124.0,0.6225352112676056,0.09424307036247334,0.9623666666666667,0.05714285714285714,0.09919471947194718
19.36,217.0,57522.0,133.0,2128.0,0.62,0.09253731343283582,0.9623166666666667,0.056716417910447764,0.09741219963031424
19.4,213.0,57523.0,132.0,2132.0,0.6173913043478261,0.0908315565031983,0.9622666666666667,0.05628997867803838,0.09562920903208767
19.439999999999998,213.0,57523.0,132.0,2132.0,0.6173913043478261,0.0908315565031983,0.9622666666666667,0.05628997867803838,0.09562920903208767
19.48,214.0,57524.0,131.0,2131.0,0.6202898550724638,0.09125799573560768,0.9623,0.055863539445628996,0.09607817245477354
19.52,210.0,57525.0,130.0,2135.0,0.6176470588235294,0.08955223880597014,0.96225,0.05543710021321962,0.09429477020602219
19.56,210.0,57525.0,130.0,2135.0,0.6176470588235294,0.08955223880597014,0.96225,0.05543710021321962,0.09429477020602219
19.6,210.0,57525.0,130.0,2135.0,0.6176470588235294,0.08955223880597014,0.96225,0.05543710021321962,0.09429477020602219
19.64,210.0,57525.0,130.0,2135.0,0.6176470588235294,0.08955223880597014,0.96225,0.05543710021321962,0.09429477020602219
19.68,205.0,57525.0,130.0,2140.0,0.6119402985074627,0.08742004264392324,0.9621666666666666,0.05543710021321962,0.09206181481970675
19.72,205.0,57525.0,130.0,2140.0,0.6119402985074627,0.08742004264392324,0.9621666666666666,0.05543710021321962,0.09206181481970675
19.759999999999998,205.0,57525.0,130.0,2140.0,0.6119402985074627,0.08742004264392324,0.9621666666666666,0.05543710021321962,0.09206181481970675
19.8,205.0,57525.0,130.0,2140.0,0.6119402985074627,0.08742004264392324,0.9621666666666666,0.05543710021321962,0.09206181481970675
19.84,205.0,57525.0,130.0,2140.0,0.6119402985074627,0.08742004264392324,0.9621666666666666,0.05543710021321962,0.09206181481970675
19.88,202.0,57527.0,128.0,2143.0,0.6121212121212121,0.0861407249466951,0.96215,0.05458422174840085,0.09072655217965653
19.92,196.0,57531.0,124.0,2149.0,0.6125,0.08358208955223881,0.9621166666666666,0.05287846481876333,0.08805496828752643
19.96,196.0,57531.0,124.0,2149.0,0.6125,0.08358208955223881,0.9621166666666666,0.05287846481876333,0.08805496828752643
20.0,196.0,57531.0,124.0,2149.0,0.6125,0.08358208955223881,0.9621166666666666,0.05287846481876333,0.08805496828752643
20.04,196.0,57531.0,124.0,2149.0,0.6125,0.08358208955223881,0.9621166666666666,0.05287846481876333,0.08805496828752643
20.08,196.0,57531.0,124.0,2149.0,0.6125,0.08358208955223881,0.9621166666666666,0.05287846481876333,0.08805496828752643
20.12,196.0,57531.0,124.0,2149.0,0.6125,0.08358208955223881,0.9621166666666666,0.05287846481876333,0.08805496828752643
20.16,196.0,57531.0,124.0,2149.0,0.6125,0.08358208955223881,0.9621166666666666,0.05287846481876333,0.08805496828752643
20.2,196.0,57531.0,124.0,2149.0,0.6125,0.08358208955223881,0.9621166666666666,0.05287846481876333,0.08805496828752643
20.240000000000002,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.28,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.32,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.36,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.4,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.44,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.48,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.52,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.560000000000002,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.6,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.64,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.68,192.0,57532.0,123.0,2153.0,0.6095238095238096,0.08187633262260129,0.9620666666666666,0.052452025586353944,0.08626932734240783
20.72,187.0,57532.0,123.0,2158.0,0.603225806451613,0.07974413646055437,0.9619833333333333,0.052452025586353944,0.08403383558022733
20.76,184.0,57534.0,121.0,2161.0,0.6032786885245902,0.07846481876332623,0.9619666666666666,0.05159914712153518,0.08269662921348314
20.8,184.0,57534.0,121.0,2161.0,0.6032786885245902,0.07846481876332623,0.9619666666666666,0.05159914712153518,0.08269662921348314
20.84,184.0,57539.0,116.0,2161.0,0.6133333333333333,0.07846481876332623,0.96205,0.049466950959488276,0.08270756213643576
20.880000000000003,185.0,57540.0,115.0,2160.0,0.6166666666666667,0.07889125799573561,0.9620833333333333,0.04904051172707889,0.08315705975674247
20.92,185.0,57540.0,115.0,2160.0,0.6166666666666667,0.07889125799573561,0.9620833333333333,0.04904051172707889,0.08315705975674247
20.96,185.0,57540.0,115.0,2160.0,0.6166666666666667,0.07889125799573561,0.9620833333333333,0.04904051172707889,0.08315705975674247
21.0,185.0,57540.0,115.0,2160.0,0.6166666666666667,0.07889125799573561,0.9620833333333333,0.04904051172707889,0.08315705975674247
21.04,185.0,57540.0,115.0,2160.0,0.6166666666666667,0.07889125799573561,0.9620833333333333,0.04904051172707889,0.08315705975674247
21.080000000000002,185.0,57540.0,115.0,2160.0,0.6166666666666667,0.07889125799573561,0.9620833333333333,0.04904051172707889,0.08315705975674247
21.12,185.0,57540.0,115.0,2160.0,0.6166666666666667,0.07889125799573561,0.9620833333333333,0.04904051172707889,0.08315705975674247
21.16,185.0,57540.0,115.0,2160.0,0.6166666666666667,0.07889125799573561,0.9620833333333333,0.04904051172707889,0.08315705975674247
21.200000000000003,185.0,57540.0,115.0,2160.0,0.6166666666666667,0.07889125799573561,0.9620833333333333,0.04904051172707889,0.08315705975674247
21.240000000000002,181.0,57546.0,109.0,2164.0,0.6241379310344828,0.07718550106609808,0.9621166666666666,0.0464818763326226,0.0813805871462576
21.28,181.0,57546.0,109.0,2164.0,0.6241379310344828,0.07718550106609808,0.9621166666666666,0.0464818763326226,0.0813805871462576
21.32,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.36,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.400000000000002,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.44,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.48,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.520000000000003,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.560000000000002,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.6,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.64,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.68,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.720000000000002,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.76,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.8,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.840000000000003,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.880000000000003,178.0,57548.0,107.0,2167.0,0.624561403508772,0.07590618336886994,0.9621,0.04562899786780384,0.08004232244412114
21.92,174.0,57549.0,106.0,2171.0,0.6214285714285714,0.07420042643923241,0.96205,0.045202558635394456,0.07825396825396827
21.96,174.0,57549.0,106.0,2171.0,0.6214285714285714,0.07420042643923241,0.96205,0.045202558635394456,0.07825396825396827
22.0,174.0,57549.0,106.0,2171.0,0.6214285714285714,0.07420042643923241,0.96205,0.045202558635394456,0.07825396825396827
22.040000000000003,170.0,57550.0,105.0,2175.0,0.6181818181818182,0.07249466950959488,0.962,0.04477611940298507,0.07646514089165232
22.080000000000002,170.0,57550.0,105.0,2175.0,0.6181818181818182,0.07249466950959488,0.962,0.04477611940298507,0.07646514089165232
22.12,170.0,57550.0,105.0,2175.0,0.6181818181818182,0.07249466950959488,0.962,0.04477611940298507,0.07646514089165232
22.160000000000004,170.0,57550.0,105.0,2175.0,0.6181818181818182,0.07249466950959488,0.962,0.04477611940298507,0.07646514089165232
22.200000000000003,170.0,57550.0,105.0,2175.0,0.6181818181818182,0.07249466950959488,0.962,0.04477611940298507,0.07646514089165232
22.240000000000002,170.0,57550.0,105.0,2175.0,0.6181818181818182,0.07249466950959488,0.962,0.04477611940298507,0.07646514089165232
22.28,170.0,57550.0,105.0,2175.0,0.6181818181818182,0.07249466950959488,0.962,0.04477611940298507,0.07646514089165232
22.32,170.0,57550.0,105.0,2175.0,0.6181818181818182,0.07249466950959488,0.962,0.04477611940298507,0.07646514089165232
22.360000000000003,170.0,57550.0,105.0,2175.0,0.6181818181818182,0.07249466950959488,0.962,0.04477611940298507,0.07646514089165232
22.400000000000002,170.0,57555.0,100.0,2175.0,0.6296296296296297,0.07249466950959488,0.9620833333333333,0.042643923240938165,0.07647525800476315
22.44,170.0,57555.0,100.0,2175.0,0.6296296296296297,0.07249466950959488,0.9620833333333333,0.042643923240938165,0.07647525800476315
22.480000000000004,170.0,57560.0,95.0,2175.0,0.6415094339622641,0.07249466950959488,0.9621666666666666,0.04051172707889126,0.07648537779542146
22.520000000000003,170.0,57560.0,95.0,2175.0,0.6415094339622641,0.07249466950959488,0.9621666666666666,0.04051172707889126,0.07648537779542146
22.560000000000002,166.0,57561.0,94.0,2179.0,0.6384615384615384,0.07078891257995736,0.9621166666666666,0.040085287846481875,0.07469560614081525
22.6,166.0,57561.0,94.0,2179.0,0.6384615384615384,0.07078891257995736,0.9621166666666666,0.040085287846481875,0.07469560614081525
22.64,166.0,57561.0,94.0,2179.0,0.6384615384615384,0.07078891257995736,0.9621166666666666,0.040085287846481875,0.07469560614081525
22.680000000000003,166.0,57561.0,94.0,2179.0,0.6384615384615384,0.07078891257995736,0.9621166666666666,0.040085287846481875,0.07469560614081525
22.720000000000002,166.0,57561.0,94.0,2179.0,0.6384615384615384,0.07078891257995736,0.9621166666666666,0.040085287846481875,0.07469560614081525
22.76,166.0,57561.0,94.0,2179.0,0.6384615384615384,0.07078891257995736,0.9621166666666666,0.040085287846481875,0.07469560614081525
22.800000000000004,166.0,57561.0,94.0,2179.0,0.6384615384615384,0.07078891257995736,0.9621166666666666,0.040085287846481875,0.07469560614081525
22.840000000000003,157.0,57562.0,93.0,2188.0,0.628,0.06695095948827293,0.9619833333333333,0.0396588486140725,0.07066454858353191
22.880000000000003,157.0,57562.0,93.0,2188.0,0.628,0.06695095948827293,0.9619833333333333,0.0396588486140725,0.07066454858353191
22.92,157.0,57562.0,93.0,2188.0,0.628,0.06695095948827293,0.9619833333333333,0.0396588486140725,0.07066454858353191
22.96,157.0,57562.0,93.0,2188.0,0.628,0.06695095948827293,0.9619833333333333,0.0396588486140725,0.07066454858353191
23.000000000000004,157.0,57562.0,93.0,2188.0,0.628,0.06695095948827293,0.9619833333333333,0.0396588486140725,0.07066454858353191
23.040000000000003,157.0,57562.0,93.0,2188.0,0.628,0.06695095948827293,0.9619833333333333,0.0396588486140725,0.07066454858353191
23.08,157.0,57562.0,93.0,2188.0,0.628,0.06695095948827293,0.9619833333333333,0.0396588486140725,0.07066454858353191
23.119999999999997,152.0,57562.0,93.0,2193.0,0.6204081632653061,0.064818763326226,0.9619,0.0396588486140725,0.0684231431219383
23.159999999999997,152.0,57562.0,93.0,2193.0,0.6204081632653061,0.064818763326226,0.9619,0.0396588486140725,0.0684231431219383
23.2,152.0,57562.0,93.0,2193.0,0.6204081632653061,0.064818763326226,0.9619,0.0396588486140725,0.0684231431219383
23.24,152.0,57562.0,93.0,2193.0,0.6204081632653061,0.064818763326226,0.9619,0.0396588486140725,0.0684231431219383
23.279999999999998,150.0,57562.0,93.0,2195.0,0.6172839506172839,0.06396588486140725,0.9618666666666666,0.0396588486140725,0.06752641474459127
23.32,150.0,57562.0,93.0,2195.0,0.6172839506172839,0.06396588486140725,0.9618666666666666,0.0396588486140725,0.06752641474459127
23.36,150.0,57562.0,93.0,2195.0,0.6172839506172839,0.06396588486140725,0.9618666666666666,0.0396588486140725,0.06752641474459127
23.4,150.0,57562.0,93.0,2195.0,0.6172839506172839,0.06396588486140725,0.9618666666666666,0.0396588486140725,0.06752641474459127
23.439999999999998,150.0,57562.0,93.0,2195.0,0.6172839506172839,0.06396588486140725,0.9618666666666666,0.0396588486140725,0.06752641474459127
23.479999999999997,150.0,57562.0,93.0,2195.0,0.6172839506172839,0.06396588486140725,0.9618666666666666,0.0396588486140725,0.06752641474459127
23.52,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
23.56,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
23.599999999999998,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
23.64,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
23.68,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
23.72,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
23.759999999999998,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
23.799999999999997,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
23.84,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
23.88,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
23.919999999999998,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
23.96,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
24.0,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
24.04,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
24.08,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
24.119999999999997,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
24.16,146.0,57563.0,92.0,2199.0,0.6134453781512605,0.06226012793176972,0.9618166666666667,0.039232409381663114,0.06573441389904126
24.2,142.0,57564.0,91.0,2203.0,0.6094420600858369,0.06055437100213219,0.9617666666666667,0.03880597014925373,0.0639419383890022
24.24,142.0,57564.0,91.0,2203.0,0.6094420600858369,0.06055437100213219,0.9617666666666667,0.03880597014925373,0.0639419383890022
24.28,142.0,57564.0,91.0,2203.0,0.6094420600858369,0.06055437100213219,0.9617666666666667,0.03880597014925373,0.0639419383890022
24.32,138.0,57565.0,90.0,2207.0,0.6052631578947368,0.05884861407249467,0.9617166666666667,0.03837953091684435,0.06214898802585567
24.36,133.0,57565.0,90.0,2212.0,0.5964125560538116,0.056716417910447764,0.9616333333333333,0.03837953091684435,0.059905147974458846
24.4,133.0,57565.0,90.0,2212.0,0.5964125560538116,0.056716417910447764,0.9616333333333333,0.03837953091684435,0.059905147974458846
24.439999999999998,133.0,57565.0,90.0,2212.0,0.5964125560538116,0.056716417910447764,0.9616333333333333,0.03837953091684435,0.059905147974458846
24.48,133.0,57565.0,90.0,2212.0,0.5964125560538116,0.056716417910447764,0.9616333333333333,0.03837953091684435,0.059905147974458846
24.52,133.0,57565.0,90.0,2212.0,0.5964125560538116,0.056716417910447764,0.9616333333333333,0.03837953091684435,0.059905147974458846
24.56,133.0,57565.0,90.0,2212.0,0.5964125560538116,0.056716417910447764,0.9616333333333333,0.03837953091684435,0.059905147974458846
24.6,133.0,57565.0,90.0,2212.0,0.5964125560538116,0.056716417910447764,0.9616333333333333,0.03837953091684435,0.059905147974458846
24.64,129.0,57566.0,89.0,2216.0,0.591743119266055,0.055010660980810235,0.9615833333333333,0.03795309168443497,0.05811118766230325
24.68,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
24.72,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
24.759999999999998,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
24.8,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
24.84,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
24.88,125.0,57567.0,88.0,2220.0,0.5868544600938967,0.053304904051172705,0.9615333333333334,0.037526652452025584,0.05631675191476956
